indicator_1,indicator_2,correlation
Rel_Max_10,Price_Vol_Ratio_10_EA50,-0.4990707587553417
Rel_Max_10,Price_Vol_Ratio_25_EA50,-0.38509324498900416
Rel_Max_10,VIX_rolling_std_EA50,0.2537453128580571
Rel_Max_10,Daily Return,0.2196694283975717
Rel_Max_10,Intraday Change,0.2082770671448942
Rel_Max_10,Median Volume,-0.2458165836563222
Rel_Max_10,Liquidity Score,-0.35956674299368263
Rel_Min_10,Max_10_Rows_Since,-0.4001922228761538
Rel_Min_10,Min_10_Rows_Since,0.4728976164941962
Rel_Min_10,Rel_Min_60,0.35501936109973337
Rel_Min_10,50_EMA_100,-0.21046561866638783
Rel_Min_10,50_ESMA_100,-0.2053569867998101
Rel_Min_10,25_SMA_50,-0.22474649000794486
Rel_Min_10,25_SMA_100,-0.23296765515004245
Rel_Min_10,25_EMA_100,-0.2001922235806239
Rel_Min_10,25_SMA_200,-0.21188944930639161
Rel_Min_10,25_EMA_200,-0.20029818528166646
Rel_Min_10,QQQ_EMA_10_r5,0.45000903196060466
Rel_Min_10,QQQ_EMA_25_r5,0.40090362536685326
Rel_Min_10,QQQ_SMA_25_r5,0.40643047113104874
Rel_Min_10,QQQ_EMA_50_r5,0.21390517954559793
Rel_Min_10,RSI_14,0.325031518411441
Rel_Min_10,OBV_Z5,0.3956669329613115
Rel_Min_10,OBV_Z10,0.4923609034233694
Rel_Min_10,CMF_10,0.3723085599870901
Rel_Min_10,VROC_5,-0.25302963126457834
Rel_Min_10,VROC_10,-0.2584780402779461
Rel_Min_10,Vol_Spike_10,-0.3200680226631651
Rel_Min_10,Vol_Spike_20,-0.3074291275492888
Rel_Min_10,Vol_Spike_40,-0.2711454783858059
Rel_Min_10,plus_DI,0.2745607241951036
Rel_Min_10,minus_DI,-0.30961991674998857
Rel_Min_10,vol_10,0.2363263643336055
Rel_Min_10,Price_Vol_Ratio_10,-0.3876886434497005
Rel_Min_10,Price_Vol_Ratio_25,-0.2764249724630458
Rel_Min_10,VIX_crossover,-0.37962793135883827
Rel_Min_10,VIX_5_change,-0.4109299075490192
Rel_Min_10,VIX_10_change,-0.36891579993100704
Rel_Min_10,Zscore_5,0.4655749542169658
Rel_Min_10,Zscore_25,0.44652564940548506
Rel_Min_10,Zscore_50,0.2525284174518831
Rel_Min_10,RSI_7_MA5,-0.24662802648420842
Rel_Min_10,RSI_14_MA5,-0.4126794804573555
Rel_Min_10,RSI_21_MA5,-0.41387427489756995
Rel_Min_10,BB_Upper_MA5,0.4357693549208535
Rel_Min_10,Vol_Ratio_25_MA5,-0.34480082226596753
Rel_Min_10,Vol_Ratio_50_MA5,-0.32860571986787435
Rel_Min_10,Vol_Ratio_100_MA5,-0.29080406349844007
Rel_Min_10,ATR_7_MA5,0.4137491242103883
Rel_Min_10,ATR_14_MA5,0.2451877702698763
Rel_Min_10,plus_DI_MA5,-0.4935261657335833
Rel_Min_10,minus_DI_MA5,0.4245425649124455
Rel_Min_10,VIX_MA5,0.37066672944143736
Rel_Min_10,RSI_7_MA10,-0.26773256900946235
Rel_Min_10,RSI_14_MA10,-0.4838806293550716
Rel_Min_10,Vol_Spike_10_MA10,0.22140993615500695
Rel_Min_10,Vol_Spike_20_MA10,0.2638665262459113
Rel_Min_10,Vol_Spike_40_MA10,0.2953894575916915
Rel_Min_10,Vol_Ratio_25_MA10,-0.39319833837714174
Rel_Min_10,Vol_Ratio_50_MA10,-0.3705043501231324
Rel_Min_10,Vol_Ratio_100_MA10,-0.32984027465212024
Rel_Min_10,ATR_7_MA10,0.3630226366823523
Rel_Min_10,VIX_rolling_std_MA10,0.22256266409914788
Rel_Min_10,RSI_7_MA25,-0.28620558896905807
Rel_Min_10,RSI_14_MA25,-0.4357590000677199
Rel_Min_10,RSI_21_MA25,-0.38318770156187965
Rel_Min_10,Vol_Spike_10_MA25,0.2868434014164951
Rel_Min_10,Vol_Spike_20_MA25,0.30987422451702296
Rel_Min_10,Vol_Spike_40_MA25,0.3369185170547624
Rel_Min_10,Vol_Ratio_25_MA25,-0.2698571686702616
Rel_Min_10,Vol_Ratio_50_MA25,-0.24667470301249497
Rel_Min_10,ATR_7_MA25,0.23966502918641777
Rel_Min_10,vol_10_MA25,-0.23414437397667956
Rel_Min_10,plus_DI_MA25,-0.4299115179491148
Rel_Min_10,VIX_MA25,0.39513391600859793
Rel_Min_10,RSI_7_MA50,-0.2898165823777571
Rel_Min_10,RSI_14_MA50,-0.3839081804171853
Rel_Min_10,RSI_21_MA50,-0.3140800164698562
Rel_Min_10,Williams_%R_14_MA50,0.2046869471621071
Rel_Min_10,BB_Upper_MA50,0.45528513557899425
Rel_Min_10,Vol_Spike_10_MA50,0.30837527911752294
Rel_Min_10,Vol_Spike_20_MA50,0.33044518690654634
Rel_Min_10,Vol_Spike_40_MA50,0.3217108882945205
Rel_Min_10,Vol_Ratio_25_MA50,-0.20122255414506354
Rel_Min_10,vol_10_MA50,-0.2588191647453305
Rel_Min_10,Price_Vol_Ratio_10_MA50,0.20753937259801455
Rel_Min_10,plus_DI_MA50,-0.3483465724040685
Rel_Min_10,minus_DI_MA50,0.4106134258592524
Rel_Min_10,VIX_MA50,0.22533203834266882
Rel_Min_10,RSI_7_EA5,-0.25686715520843095
Rel_Min_10,RSI_14_EA5,-0.44234026334363685
Rel_Min_10,RSI_21_EA5,-0.44863363924940525
Rel_Min_10,BB_Upper_EA5,0.4854025636282904
Rel_Min_10,Vol_Spike_40_EA5,0.21600079813182466
Rel_Min_10,Vol_Ratio_25_EA5,-0.3661942651892927
Rel_Min_10,Vol_Ratio_50_EA5,-0.34509752803999627
Rel_Min_10,Vol_Ratio_100_EA5,-0.3029207533588133
Rel_Min_10,ATR_7_EA5,0.4070095930209026
Rel_Min_10,ATR_14_EA5,0.22012593551408996
Rel_Min_10,minus_DI_EA5,0.4846168100509331
Rel_Min_10,VIX_EA5,0.41349404876374857
Rel_Min_10,RSI_7_EA10,-0.27392990989596455
Rel_Min_10,RSI_14_EA10,-0.47522504603685656
Rel_Min_10,RSI_21_EA10,-0.48132511088991825
Rel_Min_10,Vol_Spike_10_EA10,0.21286402866828608
Rel_Min_10,Vol_Spike_20_EA10,0.2558619816409938
Rel_Min_10,Vol_Spike_40_EA10,0.28565780476275804
Rel_Min_10,Vol_Ratio_25_EA10,-0.3750412251720072
Rel_Min_10,Vol_Ratio_50_EA10,-0.3477909485843586
Rel_Min_10,Vol_Ratio_100_EA10,-0.29937239029528423
Rel_Min_10,ATR_7_EA10,0.3676647329324691
Rel_Min_10,VIX_EA10,0.4768948460356218
Rel_Min_10,VIX_rolling_std_EA10,0.2127682513701103
Rel_Min_10,RSI_7_EA25,-0.2855363467079345
Rel_Min_10,RSI_14_EA25,-0.45168432129076924
Rel_Min_10,RSI_21_EA25,-0.41923500835755745
Rel_Min_10,Williams_%R_14_EA25,0.20837410113353783
Rel_Min_10,Vol_Spike_10_EA25,0.27054440798720086
Rel_Min_10,Vol_Spike_20_EA25,0.30759040712968716
Rel_Min_10,Vol_Spike_40_EA25,0.33392865334474575
Rel_Min_10,Vol_Ratio_25_EA25,-0.30126663844819684
Rel_Min_10,Vol_Ratio_50_EA25,-0.20983058494093335
Rel_Min_10,ATR_7_EA25,0.2642166163355128
Rel_Min_10,vol_10_EA25,-0.23318948026557124
Rel_Min_10,plus_DI_EA25,-0.4641980357112661
Rel_Min_10,VIX_EA25,0.3998627955070221
Rel_Min_10,RSI_7_EA50,-0.2900064993432833
Rel_Min_10,RSI_14_EA50,-0.4088536626678303
Rel_Min_10,RSI_21_EA50,-0.3521152317170736
Rel_Min_10,Williams_%R_14_EA50,0.20715025467027612
Rel_Min_10,BB_Upper_EA50,0.4953436473728589
Rel_Min_10,Vol_Spike_10_EA50,0.2938182130034432
Rel_Min_10,Vol_Spike_20_EA50,0.32189198136760394
Rel_Min_10,Vol_Spike_40_EA50,0.3310167047484879
Rel_Min_10,vol_10_EA50,-0.26744362257547444
Rel_Min_10,Price_Vol_Ratio_10_EA50,0.21882932614062697
Rel_Min_10,plus_DI_EA50,-0.38930931010004666
Rel_Min_10,minus_DI_EA50,0.45709005036789396
Rel_Min_10,VIX_EA50,0.27001775516438753
Rel_Min_10,Daily Return,0.23411151086135013
Rel_Min_10,Intraday Volatility,0.310378615414355
Rel_Min_10,Liquidity Score,-0.24182839697030462
Max_10_Rows_Since,Rel_Max_30,-0.4997766992489425
Max_10_Rows_Since,Rel_Min_30,-0.465473961902825
Max_10_Rows_Since,Max_30_Rows_Since,0.40667475599007313
Max_10_Rows_Since,Min_30_Rows_Since,-0.3636948757271927
Max_10_Rows_Since,Rel_Max_60,-0.39626995827255246
Max_10_Rows_Since,Rel_Min_60,-0.4068140328042493
Max_10_Rows_Since,Max_60_Rows_Since,0.23325863602509764
Max_10_Rows_Since,Rel_Max_120,-0.3124170890419105
Max_10_Rows_Since,Rel_Min_120,-0.2932709280307453
Max_10_Rows_Since,10_SMA_25,-0.44832606832102334
Max_10_Rows_Since,10_SMA_50,-0.3505134973029919
Max_10_Rows_Since,10_EMA_50,-0.41511353440685045
Max_10_Rows_Since,10_ESMA_50,-0.41175640232968574
Max_10_Rows_Since,10_SMA_100,-0.2478024609973733
Max_10_Rows_Since,10_EMA_100,-0.30938201718982716
Max_10_Rows_Since,10_ESMA_100,-0.28466594459659034
Max_10_Rows_Since,10_EMA_200,-0.22209296136649315
Max_10_Rows_Since,25_EMA_50,-0.2699178663029959
Max_10_Rows_Since,25_ESMA_50,-0.31304881635150494
Max_10_Rows_Since,QQQ_EMA_10_r5,-0.34673248718565536
Max_10_Rows_Since,QQQ_SMA_10_r5,-0.4081501023641249
Max_10_Rows_Since,QQQ_EMA_100_r5,-0.4329867549678668
Max_10_Rows_Since,QQQ_SMA_100_r5,-0.40148668931331877
Max_10_Rows_Since,QQQ_EMA_200_r5,-0.3323835854187956
Max_10_Rows_Since,QQQ_SMA_200_r5,-0.2898832050254271
Max_10_Rows_Since,MACD,-0.3600682509291179
Max_10_Rows_Since,Signal_Line,-0.2285488465908274
Max_10_Rows_Since,BB_Lower,0.4965943423647143
Max_10_Rows_Since,OBV_Z5,-0.2973865935281688
Max_10_Rows_Since,Vol_Ratio_25,-0.41790317853447495
Max_10_Rows_Since,Vol_Ratio_50,-0.32448888143817
Max_10_Rows_Since,CMF_20,-0.4226303317166962
Max_10_Rows_Since,VROC_10,0.22843299597815783
Max_10_Rows_Since,Vol_Spike_40,0.25978598820710175
Max_10_Rows_Since,VIX,0.27590415279295993
Max_10_Rows_Since,VIX_rolling_std,0.30860859679811303
Max_10_Rows_Since,VIX_crossover,0.47876357340328013
Max_10_Rows_Since,VIX_5_change,0.2416198158962613
Max_10_Rows_Since,VIX_10_change,0.48138768565329815
Max_10_Rows_Since,Zscore_5,-0.33389573907080905
Max_10_Rows_Since,RSI_14_MA5,0.2320162076678877
Max_10_Rows_Since,RSI_21_MA5,0.21481475865907915
Max_10_Rows_Since,Vol_Ratio_50_MA5,0.22558753397488032
Max_10_Rows_Since,ATR_7_MA5,-0.20492718006951743
Max_10_Rows_Since,ATR_14_MA5,-0.26108897008745563
Max_10_Rows_Since,ATR_21_MA5,-0.25574438776143993
Max_10_Rows_Since,plus_DI_MA5,0.2798529756200262
Max_10_Rows_Since,RSI_14_MA10,0.39793077254031917
Max_10_Rows_Since,RSI_21_MA10,0.41248235781697684
Max_10_Rows_Since,BB_Upper_MA10,-0.3560408007789614
Max_10_Rows_Since,BB_Lower_MA10,-0.26880156783594744
Max_10_Rows_Since,Vol_Ratio_25_MA10,0.3524252458613913
Max_10_Rows_Since,Vol_Ratio_50_MA10,0.39022589960530607
Max_10_Rows_Since,Vol_Ratio_100_MA10,0.34182248913705077
Max_10_Rows_Since,ATR_7_MA10,-0.3214096361989804
Max_10_Rows_Since,ATR_14_MA10,-0.32172986844676776
Max_10_Rows_Since,ATR_21_MA10,-0.3261215072511826
Max_10_Rows_Since,plus_DI_MA10,0.48741477522636584
Max_10_Rows_Since,minus_DI_MA10,-0.3347611203911412
Max_10_Rows_Since,VIX_MA10,-0.32007760618980186
Max_10_Rows_Since,RSI_7_MA25,0.2493668335530541
Max_10_Rows_Since,RSI_14_MA25,0.4902060613218637
Max_10_Rows_Since,RSI_21_MA25,0.4760834262233568
Max_10_Rows_Since,BB_Upper_MA25,-0.4769864422237287
Max_10_Rows_Since,BB_Lower_MA25,-0.3777881149832378
Max_10_Rows_Since,Vol_Ratio_25_MA25,0.39296760695011207
Max_10_Rows_Since,Vol_Ratio_50_MA25,0.4216392960836421
Max_10_Rows_Since,Vol_Ratio_100_MA25,0.37807143058842735
Max_10_Rows_Since,ATR_7_MA25,-0.38944604161999247
Max_10_Rows_Since,ATR_14_MA25,-0.3158105659432426
Max_10_Rows_Since,ATR_21_MA25,-0.29696550678225625
Max_10_Rows_Since,minus_DI_MA25,-0.497757119543754
Max_10_Rows_Since,VIX_MA25,-0.4728501543956867
Max_10_Rows_Since,VIX_rolling_std_MA25,-0.22001836096462918
Max_10_Rows_Since,RSI_7_MA50,0.2826575258592728
Max_10_Rows_Since,Williams_%R_14_MA50,-0.21030331842481473
Max_10_Rows_Since,BB_Lower_MA50,-0.4413028046120459
Max_10_Rows_Since,Vol_Ratio_25_MA50,0.3916564332979098
Max_10_Rows_Since,Vol_Ratio_50_MA50,0.35853790046904127
Max_10_Rows_Since,Vol_Ratio_100_MA50,0.3150562805804736
Max_10_Rows_Since,ATR_7_MA50,-0.41371502946836464
Max_10_Rows_Since,ATR_14_MA50,-0.3247722544640522
Max_10_Rows_Since,ATR_21_MA50,-0.2890359962159976
Max_10_Rows_Since,VIX_MA50,-0.47508296087781465
Max_10_Rows_Since,VIX_rolling_std_MA50,-0.26191261707812835
Max_10_Rows_Since,RSI_14_EA5,0.2960374803761896
Max_10_Rows_Since,RSI_21_EA5,0.2901082884196375
Max_10_Rows_Since,BB_Upper_EA5,-0.20970990985116522
Max_10_Rows_Since,Vol_Ratio_25_EA5,0.25269179838566974
Max_10_Rows_Since,Vol_Ratio_50_EA5,0.2914734897236308
Max_10_Rows_Since,Vol_Ratio_100_EA5,0.2529186817607722
Max_10_Rows_Since,ATR_7_EA5,-0.2531018937600061
Max_10_Rows_Since,ATR_14_EA5,-0.28786938166375
Max_10_Rows_Since,ATR_21_EA5,-0.2838994863205761
Max_10_Rows_Since,plus_DI_EA5,0.3665377082422834
Max_10_Rows_Since,minus_DI_EA5,-0.20048587799992315
Max_10_Rows_Since,RSI_14_EA10,0.4036474915574712
Max_10_Rows_Since,RSI_21_EA10,0.41654828507967934
Max_10_Rows_Since,BB_Upper_EA10,-0.3612453362792632
Max_10_Rows_Since,BB_Lower_EA10,-0.2763706368209703
Max_10_Rows_Since,Vol_Ratio_25_EA10,0.3587200319091031
Max_10_Rows_Since,Vol_Ratio_50_EA10,0.3941399875401318
Max_10_Rows_Since,Vol_Ratio_100_EA10,0.34507128630033895
Max_10_Rows_Since,ATR_7_EA10,-0.33801586955826374
Max_10_Rows_Since,ATR_14_EA10,-0.32616923692535604
Max_10_Rows_Since,ATR_21_EA10,-0.3212812110244833
Max_10_Rows_Since,plus_DI_EA10,0.4947968047714622
Max_10_Rows_Since,minus_DI_EA10,-0.3522712364652427
Max_10_Rows_Since,VIX_EA10,-0.3270844335284789
Max_10_Rows_Since,RSI_7_EA25,0.239475387519442
Max_10_Rows_Since,RSI_14_EA25,0.49388039644681153
Max_10_Rows_Since,Williams_%R_14_EA25,-0.20234500917710033
Max_10_Rows_Since,BB_Upper_EA25,-0.4922102070895674
Max_10_Rows_Since,BB_Lower_EA25,-0.3887300297641319
Max_10_Rows_Since,Vol_Ratio_25_EA25,0.42143151260648964
Max_10_Rows_Since,Vol_Ratio_50_EA25,0.3351005272196109
Max_10_Rows_Since,ATR_7_EA25,-0.41106704757844087
Max_10_Rows_Since,ATR_14_EA25,-0.3481029499438107
Max_10_Rows_Since,ATR_21_EA25,-0.32567625338942974
Max_10_Rows_Since,minus_DI_EA25,-0.48962414305542334
Max_10_Rows_Since,VIX_EA25,-0.46907960757736794
Max_10_Rows_Since,VIX_rolling_std_EA25,-0.21880297227084333
Max_10_Rows_Since,RSI_7_EA50,0.2711396873034207
Max_10_Rows_Since,Williams_%R_14_EA50,-0.21122340476106563
Max_10_Rows_Since,BB_Lower_EA50,-0.43909676441180023
Max_10_Rows_Since,ATR_7_EA50,-0.436900209794173
Max_10_Rows_Since,ATR_14_EA50,-0.3548469417505777
Max_10_Rows_Since,ATR_21_EA50,-0.32111661938924835
Max_10_Rows_Since,VIX_EA50,-0.49757459243397273
Max_10_Rows_Since,VIX_rolling_std_EA50,-0.25220492828013796
Max_10_Rows_Since,Intraday Volatility,0.3204310295802412
Max_10_Rows_Since,Liquidity Score,0.2196571675476079
Max_10_Rows_Since,Regime,0.3272902330981572
Max_10_Rows_Since,Regime_Category,0.356921395638317
Min_10_Rows_Since,Rel_Max_30,0.42723478730014197
Min_10_Rows_Since,Rel_Min_30,0.4709650289343217
Min_10_Rows_Since,Max_30_Rows_Since,-0.28250811581884844
Min_10_Rows_Since,Min_30_Rows_Since,0.3008561527196165
Min_10_Rows_Since,Rel_Max_60,0.32079112697479367
Min_10_Rows_Since,Rel_Min_60,0.35297944401725173
Min_10_Rows_Since,Rel_Max_120,0.2605074739268555
Min_10_Rows_Since,Rel_Min_120,0.23936722047214984
Min_10_Rows_Since,10_SMA_25,0.3913091614008465
Min_10_Rows_Since,10_EMA_25,0.4602280538352104
Min_10_Rows_Since,10_SMA_50,0.26441350831516214
Min_10_Rows_Since,10_EMA_50,0.336052198088288
Min_10_Rows_Since,10_ESMA_50,0.32752124771199914
Min_10_Rows_Since,10_EMA_100,0.2403237284841487
Min_10_Rows_Since,10_ESMA_100,0.21032983346862139
Min_10_Rows_Since,25_ESMA_50,0.2248220914041278
Min_10_Rows_Since,QQQ_EMA_10_r5,0.34312752119819073
Min_10_Rows_Since,QQQ_SMA_10_r5,0.41164992558050933
Min_10_Rows_Since,QQQ_EMA_50_r5,0.4707845580349715
Min_10_Rows_Since,QQQ_SMA_50_r5,0.45323076480719365
Min_10_Rows_Since,QQQ_EMA_100_r5,0.37060891672910073
Min_10_Rows_Since,QQQ_SMA_100_r5,0.3337086587771398
Min_10_Rows_Since,QQQ_EMA_200_r5,0.28897329159560087
Min_10_Rows_Since,QQQ_SMA_200_r5,0.24980867632443227
Min_10_Rows_Since,MACD,0.3048805344965455
Min_10_Rows_Since,BB_Upper,-0.4600643824951501
Min_10_Rows_Since,OBV_Z5,0.2720751824304247
Min_10_Rows_Since,Vol_Ratio_25,0.3705424323968892
Min_10_Rows_Since,Vol_Ratio_50,0.25951640341901566
Min_10_Rows_Since,CMF_20,0.38604576321648365
Min_10_Rows_Since,VROC_5,-0.2088565921170778
Min_10_Rows_Since,VROC_10,-0.3262026197529263
Min_10_Rows_Since,Vol_Spike_10,-0.25120321627439246
Min_10_Rows_Since,Vol_Spike_20,-0.3443822789424504
Min_10_Rows_Since,Vol_Spike_40,-0.37311511763638383
Min_10_Rows_Since,Price_Vol_Ratio_5,0.30416529438368317
Min_10_Rows_Since,VIX,-0.23683342912791236
Min_10_Rows_Since,VIX_rolling_std,-0.33945942808670515
Min_10_Rows_Since,VIX_5_change,-0.33539122492745893
Min_10_Rows_Since,Zscore_5,0.30978754030204847
Min_10_Rows_Since,RSI_14_MA5,-0.2991334944108089
Min_10_Rows_Since,RSI_21_MA5,-0.2910276162234933
Min_10_Rows_Since,Vol_Ratio_25_MA5,-0.22920710450499457
Min_10_Rows_Since,Vol_Ratio_50_MA5,-0.24847135654303404
Min_10_Rows_Since,Vol_Ratio_100_MA5,-0.21280892617181832
Min_10_Rows_Since,ATR_7_MA5,0.4285166783564254
Min_10_Rows_Since,ATR_14_MA5,0.37267721159266076
Min_10_Rows_Since,ATR_21_MA5,0.320812278374602
Min_10_Rows_Since,vol_10_MA5,0.25554638923857875
Min_10_Rows_Since,Price_Vol_Ratio_5_MA5,-0.2386378252522368
Min_10_Rows_Since,Price_Vol_Ratio_10_MA5,-0.31896986191700644
Min_10_Rows_Since,plus_DI_MA5,-0.2861628502379312
Min_10_Rows_Since,RSI_7_MA10,-0.2570863841719673
Min_10_Rows_Since,RSI_14_MA10,-0.4692048717879857
Min_10_Rows_Since,RSI_21_MA10,-0.484184879910305
Min_10_Rows_Since,BB_Upper_MA10,0.35334468985175904
Min_10_Rows_Since,BB_Lower_MA10,0.33074014316917727
Min_10_Rows_Since,Vol_Ratio_25_MA10,-0.41178918631248984
Min_10_Rows_Since,Vol_Ratio_50_MA10,-0.40619697257087645
Min_10_Rows_Since,Vol_Ratio_100_MA10,-0.3609214471269133
Min_10_Rows_Since,ATR_14_MA10,0.3931059816625072
Min_10_Rows_Since,ATR_21_MA10,0.3534318411420054
Min_10_Rows_Since,vol_5_MA10,0.2946662567895962
Min_10_Rows_Since,Price_Vol_Ratio_5_MA10,-0.3865280514011752
Min_10_Rows_Since,Price_Vol_Ratio_10_MA10,-0.26169157483543615
Min_10_Rows_Since,plus_DI_MA10,-0.4996837423089521
Min_10_Rows_Since,minus_DI_MA10,0.4159741718926605
Min_10_Rows_Since,VIX_MA10,0.39144245828092483
Min_10_Rows_Since,VIX_rolling_std_MA10,0.26181001136263443
Min_10_Rows_Since,RSI_7_MA25,-0.3203692617505674
Min_10_Rows_Since,BB_Upper_MA25,0.45684059319175
Min_10_Rows_Since,BB_Lower_MA25,0.4622617733501061
Min_10_Rows_Since,Vol_Spike_40_MA25,0.23161927944393876
Min_10_Rows_Since,Vol_Ratio_25_MA25,-0.41831143268437765
Min_10_Rows_Since,Vol_Ratio_50_MA25,-0.4109843346227076
Min_10_Rows_Since,Vol_Ratio_100_MA25,-0.34770950005257517
Min_10_Rows_Since,ATR_7_MA25,0.4871607047662175
Min_10_Rows_Since,ATR_14_MA25,0.31068485018692665
Min_10_Rows_Since,ATR_21_MA25,0.2566562280867004
Min_10_Rows_Since,vol_5_MA25,0.3101112230987276
Min_10_Rows_Since,Price_Vol_Ratio_5_MA25,-0.40593813465624806
Min_10_Rows_Since,Price_Vol_Ratio_10_MA25,-0.2204527039247122
Min_10_Rows_Since,VIX_MA25,0.4916415137415884
Min_10_Rows_Since,VIX_rolling_std_MA25,0.31748895031339436
Min_10_Rows_Since,RSI_7_MA50,-0.3475449737092267
Min_10_Rows_Since,RSI_21_MA50,-0.4994952957428714
Min_10_Rows_Since,BB_Upper_MA50,0.4780544480544961
Min_10_Rows_Since,Vol_Spike_20_MA50,0.2389321959773635
Min_10_Rows_Since,Vol_Spike_40_MA50,0.2587755264594546
Min_10_Rows_Since,Vol_Ratio_25_MA50,-0.3845918974733953
Min_10_Rows_Since,Vol_Ratio_50_MA50,-0.3266378194096799
Min_10_Rows_Since,Vol_Ratio_100_MA50,-0.26293986905192945
Min_10_Rows_Since,ATR_7_MA50,0.4602797629989361
Min_10_Rows_Since,ATR_14_MA50,0.274536977814822
Min_10_Rows_Since,ATR_21_MA50,0.21132586855320717
Min_10_Rows_Since,vol_5_MA50,0.30708767422625366
Min_10_Rows_Since,Price_Vol_Ratio_5_MA50,-0.40684464834381706
Min_10_Rows_Since,Price_Vol_Ratio_10_MA50,-0.20678367160038852
Min_10_Rows_Since,VIX_MA50,0.44616109925171865
Min_10_Rows_Since,VIX_rolling_std_MA50,0.34135654375454244
Min_10_Rows_Since,RSI_14_EA5,-0.36444037685688063
Min_10_Rows_Since,RSI_21_EA5,-0.36371500574075594
Min_10_Rows_Since,BB_Upper_EA5,0.23078740762445987
Min_10_Rows_Since,Vol_Ratio_25_EA5,-0.301206717389636
Min_10_Rows_Since,Vol_Ratio_50_EA5,-0.30901305341674357
Min_10_Rows_Since,Vol_Ratio_100_EA5,-0.26890196675666217
Min_10_Rows_Since,ATR_7_EA5,0.4647965779603167
Min_10_Rows_Since,ATR_14_EA5,0.38353184907071713
Min_10_Rows_Since,ATR_21_EA5,0.3338512914385243
Min_10_Rows_Since,vol_5_EA5,0.21804197542296228
Min_10_Rows_Since,vol_10_EA5,0.2461567324065372
Min_10_Rows_Since,Price_Vol_Ratio_5_EA5,-0.2962597642627019
Min_10_Rows_Since,Price_Vol_Ratio_10_EA5,-0.3266185829057726
Min_10_Rows_Since,plus_DI_EA5,-0.3722773701360613
Min_10_Rows_Since,minus_DI_EA5,0.26587382353180283
Min_10_Rows_Since,VIX_EA5,0.23421341582183655
Min_10_Rows_Since,RSI_7_EA10,-0.25764955463591166
Min_10_Rows_Since,RSI_14_EA10,-0.4682802735619471
Min_10_Rows_Since,RSI_21_EA10,-0.4809021854106722
Min_10_Rows_Since,BB_Upper_EA10,0.3608436432872017
Min_10_Rows_Since,BB_Lower_EA10,0.33641469756910425
Min_10_Rows_Since,Vol_Ratio_25_EA10,-0.4075949017527145
Min_10_Rows_Since,Vol_Ratio_50_EA10,-0.40222908424625475
Min_10_Rows_Since,Vol_Ratio_100_EA10,-0.34960067297479985
Min_10_Rows_Since,ATR_14_EA10,0.3828928245198457
Min_10_Rows_Since,ATR_21_EA10,0.3325743321811533
Min_10_Rows_Since,vol_5_EA10,0.2781327148452684
Min_10_Rows_Since,Price_Vol_Ratio_5_EA10,-0.3777332201243576
Min_10_Rows_Since,Price_Vol_Ratio_10_EA10,-0.2878142943879945
Min_10_Rows_Since,plus_DI_EA10,-0.4949434747532179
Min_10_Rows_Since,minus_DI_EA10,0.43055778904819947
Min_10_Rows_Since,VIX_EA10,0.38861679001601984
Min_10_Rows_Since,VIX_rolling_std_EA10,0.25738026047608614
Min_10_Rows_Since,RSI_7_EA25,-0.31074651885787286
Min_10_Rows_Since,BB_Upper_EA25,0.4670812841341841
Min_10_Rows_Since,BB_Lower_EA25,0.4693920115117654
Min_10_Rows_Since,Vol_Spike_40_EA25,0.21865705370972435
Min_10_Rows_Since,Vol_Ratio_25_EA25,-0.4428746179009211
Min_10_Rows_Since,Vol_Ratio_50_EA25,-0.312806488077894
Min_10_Rows_Since,ATR_14_EA25,0.3444600101830003
Min_10_Rows_Since,ATR_21_EA25,0.2818563110658428
Min_10_Rows_Since,vol_5_EA25,0.31110417750054525
Min_10_Rows_Since,Price_Vol_Ratio_5_EA25,-0.4222413541279434
Min_10_Rows_Since,Price_Vol_Ratio_10_EA25,-0.24756678787988418
Min_10_Rows_Since,VIX_EA25,0.488368389522201
Min_10_Rows_Since,VIX_rolling_std_EA25,0.3199110340146163
Min_10_Rows_Since,RSI_7_EA50,-0.33802068178712985
Min_10_Rows_Since,BB_Upper_EA50,0.49636464835015076
Min_10_Rows_Since,Vol_Spike_20_EA50,0.21988287314229057
Min_10_Rows_Since,Vol_Spike_40_EA50,0.25600797414774223
Min_10_Rows_Since,ATR_14_EA50,0.3124752735447603
Min_10_Rows_Since,ATR_21_EA50,0.24553689557318265
Min_10_Rows_Since,vol_5_EA50,0.31281261935188265
Min_10_Rows_Since,Price_Vol_Ratio_5_EA50,-0.4234087755651804
Min_10_Rows_Since,Price_Vol_Ratio_10_EA50,-0.22597541111258576
Min_10_Rows_Since,VIX_EA50,0.4791327415626
Min_10_Rows_Since,VIX_rolling_std_EA50,0.3402334917609645
Min_10_Rows_Since,Intraday Volatility,-0.23381558476199768
Min_10_Rows_Since,Liquidity Score,-0.3327950763978962
Min_10_Rows_Since,Regime,-0.3174006907811189
Min_10_Rows_Since,Regime_Category,-0.3641617078927463
Rel_Max_30,Rel_Min_30,0.3497308771936735
Rel_Max_30,Rel_Min_60,0.44514163248166416
Rel_Max_30,Max_60_Rows_Since,-0.43569805437643094
Rel_Max_30,Rel_Min_120,0.42450404809126385
Rel_Max_30,Max_120_Rows_Since,-0.35605554446225607
Rel_Max_30,Min_120_Rows_Since,0.4263510335410603
