r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
10,VROC_5_MA10,5.291548147713811,6.478086510444078,7.22538511554596,0.7698,-16.711205694321013,522.07258377697,0.8171,5.281549166105796,600.8635365024252,0.7828,4.879212115296379,745.4088984326695,0.009581992048722978,-0.0023575863909743528,1.0060044641687206e-05
10,Vol_Spike_10_MA10,0.333859165063828,0.34738958223963395,0.3526233867325455,0.0944,4.3657499370024295,40.283215542419825,0.0956,3.349729749204998,26.47075065732376,0.095,2.7477639306525767,18.70644264968478,0.4769371850167724,-0.09157981676727836,-0.08232755070487673
10,Vol_Spike_20_MA10,0.32937969066096234,0.3448666746859657,0.3499610158545078,0.1119,3.70790462217565,27.283045095677146,0.0948,2.972916981843892,19.66997780632583,0.0947,2.4612904225326555,14.355725643161808,0.469989098284777,0.012478583405213902,-0.07818730626506822
10,Vol_Spike_40_MA10,0.3195945158099669,0.3343179602975771,0.33974680639279986,0.1095,4.649409183181958,42.43880093820672,0.096,3.515664669237066,30.282942291246307,0.0944,2.8044467712326755,21.929872910264912,0.4346080729465803,0.0145919703116764,-0.04591087516002147
10,Vol_Ratio_10_MA10,2245.611809938186,3272.2690984967358,4057.1489586798684,0.0,10.591289265876002,119.50613785459741,0.0,13.390326315619014,212.73252624270347,0.0,12.133313028450848,179.35769696387945,0.8874993313685432,0.2424000297628614,-0.0110051384209844
10,Vol_Ratio_25_MA10,0.19739652485761888,0.22358216574524864,0.2311360320232034,0.0595,0.5498944000763009,0.18286041898738592,0.0706,0.9185322772799592,1.7773629161601665,0.082,1.1074693691856932,2.3758735087737657,0.8376348429908828,0.21729786933444242,-0.0406208582735603
10,Vol_Ratio_50_MA10,0.09055456785497963,0.10042253882673924,0.10546988725060423,0.0905,0.6422923516836725,0.9787263751297952,0.081,0.5557953149872934,0.726048474965133,0.0828,0.6103522824151533,0.8542422045087452,0.8448713325476961,0.28392309082295186,-0.023024280745059408
10,Vol_Ratio_100_MA10,0.04325107585140129,0.04783839004278929,0.04979637282278814,0.096,0.279323928374038,0.36727331127642726,0.0869,0.31238615693464616,0.35983512048379174,0.0884,0.4264379382301283,1.1095387236794156,0.8399789785959386,0.2711760825085501,0.0001775539843115529
10,ATR_7_MA10,0.16253418351824314,0.17726716961136063,0.18091704039900702,0.0802,0.3976968192304284,0.5040548170647452,0.0782,0.7451631323846782,1.5283062753709098,0.0841,0.5865546498417374,0.970108418343866,0.8572877722082782,0.13710975962235458,-0.25805056757932776
10,ATR_14_MA10,0.09185505287419149,0.10746956935659402,0.11172343759725378,0.2151,0.1144093518086936,0.5976383225116826,0.1694,0.4383651463489352,1.5535856976815925,0.1495,0.2739583242041905,0.8126877350841917,0.8865903576663055,0.46392833013950396,-0.03659952245808247
10,ATR_21_MA10,0.06292668545348384,0.07688470626539301,0.08140949434326071,0.3286,0.11968546189362095,0.9981005115519586,0.273,0.21482082730008484,1.2449404246731666,0.2085,0.07687766837542324,0.7383231302954409,0.874501119024299,0.534901057426089,0.22101264665184092
10,vol_5_MA10,0.651867702177022,0.6925626641500524,0.7075756543156498,0.1127,3.4294189642026676,20.62527826993204,0.094,3.2891004578477605,17.045363337342927,0.0971,3.4644795152651198,22.334922223610373,0.5522944288630902,-0.06938382127493502,-0.10768929847003021
10,vol_10_MA10,0.3875812751635848,0.4168692851015356,0.4241704039561981,0.0889,1.6342529516826145,4.776473174023607,0.0944,1.9689441078222205,6.44794382655359,0.0868,1.8629221203017248,6.0689949022262155,0.8560777343139008,-0.048700701155673175,-0.2530015001888664
10,vol_25_MA10,0.1801821027354295,0.20931944817567538,0.21594189490717997,0.1079,1.3599200818990358,3.491363400412494,0.1048,1.563067817202548,4.534746295304267,0.1013,1.4920017560388308,4.395026882385407,0.947402016943708,0.3373378668275549,-0.21480897869378512
10,Price_Vol_Ratio_5_MA10,0.5720313516474921,0.610268180980345,0.6259131058646927,0.1071,1.7794924634088198,4.5251661566014425,0.1028,2.366102003745871,12.972454565187835,0.0942,2.3303543053701143,10.26284408406642,0.7706985056245643,-0.045292340108433124,-0.12425738687973933
10,Price_Vol_Ratio_10_MA10,0.36853042003315084,0.3964012709096743,0.4065121944804534,0.0778,1.514495385253628,3.3827335181945912,0.0933,2.5475960619388975,16.924494457227265,0.0937,2.1336401424178377,11.748072951682447,0.8979389284710614,-0.025885985677866784,-0.24490466677815298
10,Price_Vol_Ratio_25_MA10,0.17643296238472095,0.20344254342229456,0.2104850092663456,0.0881,0.8482107984163441,1.3137864395670613,0.0881,1.1970264959961592,3.8402020646706054,0.0902,1.1576042550166232,3.776851445751335,0.9529655643129696,0.3780311096750016,-0.19994344767964425
10,plus_DI_MA10,0.1747930384138505,0.19672965507933185,0.20315051095175352,0.0865,1.0339453649063424,2.1673669397846496,0.0833,1.212352909415731,3.8558356214796587,0.086,1.237297646158592,3.5083787149350396,0.845596941235135,0.22625087386229442,-0.07096713912637875
10,minus_DI_MA10,0.16459038591195022,0.17461384367119423,0.17726636730084364,0.0571,-0.12814286163626942,-0.25475513318087906,0.0631,0.025725287230079823,-0.23329758439073167,0.0741,0.006526767120961483,-0.10086872935994817,0.8110154386216133,0.03949094592841591,-0.3124754586230459
10,ADX_MA10,0.2302526549028418,0.275327579482473,0.28721567157293904,0.0825,1.4022780978718943,3.260814416227415,0.0837,1.4442554627920374,3.5595723155243775,0.0847,1.4519925205770636,3.7159017015089937,0.9522536281874096,0.429160889331304,-0.16457398917897328
10,VIX_MA10,0.07685005306230773,0.08327930187650412,0.08535254040695738,0.0881,-0.4249883590259383,1.0170336974447975,0.0837,-0.31208354104326247,1.105598452488965,0.0862,-0.3662172406353893,1.071693034601628,0.7788887224085976,0.11666090790505843,-0.0943820136245395
10,VIX_rolling_std_MA10,0.7639259932659989,0.829435680334975,0.8537419545170589,0.0929,5.437408153444511,62.9096675934541,0.1,4.756199440080992,41.914448156021884,0.0886,4.187909689432012,35.30806795182489,0.6112921355224268,-0.06802879466080049,-0.056204224397735744
10,VIX_1_change_MA10,1.8488780451477629,2.055975609926373,2.1599852083260527,0.4429,3.980382011615831,69.01762920993072,0.4694,1.242461339450228,67.22595353642775,0.4712,2.267307464634723,85.6895463077358,0.004397444314888534,0.004736311901104423,-0.0007032737701600525
10,VIX_5_change_MA10,4.953264231516371,5.824378232416223,6.288327189731688,0.5968,20.608788412762735,592.9186982642674,0.6056,9.940868349452229,277.7863052854797,0.6116,8.264109647884327,248.09753954095757,0.012755861460830797,-0.007445730930533661,-0.011134641074746533
10,Zscore_5_MA10,2.637560701504604,3.1405446287122945,3.4368226727060613,0.5222,15.792810975248516,419.6217100600819,0.5631,16.687359379227374,437.80669258544896,0.6614,-6.0615096685529375,650.4252235826084,0.032804478947523016,0.0016792021918422032,0.013112441829691497
10,Zscore_10_MA10,8.371401999839273,10.456960033178408,11.781709325797468,0.8429,14.365648217509207,546.1717768886821,0.8536,19.432925829782445,641.656109722754,0.8974,29.59855286361952,1083.4286616436577,0.02504390346316577,0.00029879260049869974,0.0019338222750123618
10,Zscore_25_MA10,5.188264492091766,6.513654129517638,7.309898330780147,0.7,-5.973630461535818,264.12417491403187,0.7206,11.475294253211207,505.9382542307339,0.8214,-25.504967604284698,1258.0643328459248,0.009369159531534462,0.005551531170764218,0.0002523471295532818
10,Zscore_50_MA10,5.585114708192034,7.238132607857184,8.342619847280378,0.8413,-27.796209043926083,945.8010547268768,0.8175,-19.389828680409327,872.6651048485923,0.7974,-17.794466831730922,990.5826925287399,-0.01755673945660003,-0.0004777955168754558,0.0045933509192435966
10,RSI_7_MA25,0.9134905456098615,1.082787429511053,1.1618675226153385,0.1206,7.422212732000481,82.45648849240538,0.1762,19.905087563035423,616.7155210068837,0.1622,17.850151631919914,552.6483315042889,0.4563905191243194,0.02296671597451662,-0.036760780470423866
10,RSI_14_MA25,0.27080261014520707,0.3290806428055903,0.34746084950090383,0.0786,1.8989302922193727,8.731481183986075,0.0937,4.175784540949878,48.73817712779255,0.0931,3.5653799701762074,37.748216024864966,0.8297143043132615,0.39419414725223906,0.04484740656210602
10,RSI_21_MA25,0.16287267303692388,0.20839427984171524,0.22282414512982526,0.0833,1.2221837607085775,2.5147248418679666,0.079,1.0680032161903115,1.9269172377072987,0.0815,1.0618454576226022,1.7455642085699772,0.9116738304887629,0.5825883475952913,0.2265746800943558
10,MACD_MA25,5.6090951391245945,7.31001470289552,8.40080520902923,0.781,-20.228861232789253,555.3582867252865,0.8306,16.421522841597902,909.7990457085234,0.8177,18.79443800275982,1258.6560014037382,0.01783300318990232,-0.0015391104610987813,0.00023354722512542142
10,Signal_Line_MA25,8.433740837785052,11.365011652081792,13.315121978843534,0.7976,-17.239810126442972,516.2387849146563,0.8246,-20.94789051858527,662.5549039127018,0.9347,37.05003674478281,2165.483122859764,0.0004941801330528578,-0.0022482770709268867,-0.002492216436077685
10,CCI_14_MA25,5.702918199260996,7.2982923496196035,8.3883039201572,0.6913,21.39360312042112,594.3068759827673,0.8833,30.729938390226813,1100.8190272462853,0.9,14.369646979291701,1060.2783322007222,-0.011872586925172525,-0.0008395000796598572,-0.00017127866683961884
10,Williams_%R_14_MA25,12.733045625316043,15.957172020432386,17.648532326542355,0.0873,8.363297578261117,92.0092447820428,0.1111,10.836288841686338,154.4989039824667,0.1077,10.779337113391714,149.26965842423874,0.17423146589913022,0.04570489600169378,-9.785174414474124e-05
10,BB_Upper_MA25,0.02127332916608177,0.025831336572250587,0.027535495336680677,0.1246,0.2788993061014056,4.355489171134669,0.1298,0.09987918645423677,5.769450156293246,0.1484,0.09316733285472556,7.121221415620441,0.9128306537121352,0.54197201541902,0.08995150485417847
10,BB_Lower_MA25,0.02341824272760337,0.02824535268204386,0.029358215873747845,0.104,0.6287932009917383,1.1977678072008278,0.0996,0.4724227651507486,0.9411173624229296,0.0963,0.5175106441679838,1.4065665224592845,0.9091794771982397,0.5232552664024356,0.03808385242871027
10,BB_Mid_MA25,0.29146064708175795,0.35984385659361984,0.37973106427403286,0.0738,1.1893681749614455,1.5360564318196293,0.0742,1.2365648224729144,1.7345723256694177,0.0757,1.3159988439104608,2.544927992275958,0.9623113773144314,0.5448318640920494,-0.005105338991775379
10,OBV_MA25,0.2775832621502506,0.3796619047381534,0.45220606687190046,0.8873,24.779467692851505,806.7077631840207,0.9206,35.07379201821712,1617.5822590813734,0.936,42.96932562158822,2428.4589060566555,-0.005722590904987772,-0.013218170762748706,-0.009059906343072984
10,OBV_ROC5_MA25,3.500025095723036,4.2737423109776325,4.810024590536052,0.8794,22.897553285538933,566.0555209932771,0.8829,32.25689184481322,1128.9226493881,0.8646,39.30958020324526,1683.4633761798123,-0.02722207575042301,-0.028848835535835837,-0.005756815777942879
10,OBV_ROC10_MA25,4.019484791057887,4.688951919167969,5.010497361510526,0.6659,6.864021054850797,125.76236631196923,0.6508,8.352575224170593,209.39247477057876,0.618,9.627699417591169,291.0081978254827,0.14958050632600942,0.046024866630116956,-0.002873048650441433
10,OBV_Z5_MA25,2.669254305739917,3.257093017465066,3.6159441245345545,0.7397,19.37008851272562,543.8690532192632,0.775,-1.9468539024312483,522.2808097215674,0.7429,-2.779819638397858,570.8977550520322,0.002262134837207897,-0.00249199173770008,-0.0005704826172526117
10,OBV_Z10_MA25,4.580950253552923,5.5989557657794435,6.306268509535544,0.7333,11.03332446940022,436.0088642617201,0.7472,3.247406445241295,336.7812102231565,0.772,0.1521941950504596,367.5824610778078,-0.0008229594082408813,-0.0008928250487534929,0.00296170710292042
10,CMF_20_MA25,4.371548886241359,5.361426389762524,5.930105614134348,0.5714,-12.357203289537894,232.02833010832174,0.5599,-10.681449335594094,240.6895453546561,0.5987,-10.703759913094576,232.74105922136587,0.02321250519303561,-0.028602150400091033,-0.0025849982411867687
10,ADL_MA25,0.1048232138322691,0.12635831650876894,0.1334273443558394,0.8571,16.74333394908248,408.46633451279496,0.8948,23.708301231186883,820.779514760324,0.919,29.047830778549802,1233.068210925764,0.12774759836438704,-0.01596666643739798,-0.03913278569934016
10,VROC_5_MA25,3.436913885845685,4.191394809719793,4.655519035156263,0.7103,-3.4706720893560186,156.3060124405229,0.7,3.547807253246437,277.27526492852144,0.6659,1.97260289220545,261.0353911133067,0.005487103324305673,0.008929294505886167,-0.002966075257592072
10,Vol_Spike_10_MA25,0.3322230345749785,0.3505540381870203,0.35659917912629086,0.1206,4.415029178702709,39.53639307463095,0.1075,3.434983576595145,27.43671207940931,0.1034,2.73209788282188,19.5005508156507,0.46376341928811204,0.022261382135243743,-0.035807153943186704
10,Vol_Spike_20_MA25,0.3573016128826695,0.3921116855791117,0.4022717519622903,0.1175,3.9614931055161158,31.360443521029673,0.1079,3.0682341675771894,22.455934268993364,0.1013,2.5035332165912974,15.529867495566211,0.561881411281732,0.22683396341522138,0.006099610475420153
10,Vol_Spike_40_MA25,0.35132183786453036,0.39225570779380725,0.4071655303252247,0.1008,4.322103898473103,36.248754927804654,0.0909,3.3463602193208737,27.220594971387445,0.0918,2.780070570860648,18.6393335082792,0.578384244799166,0.298718431068298,0.11145356402128215
10,Vol_Ratio_10_MA25,2350.8502017917253,3662.6694258414745,4630.616134753985,0.0,8.701224046710353,87.67658797539211,0.0008,7.1978598493811585,60.363805492377125,0.0005,7.150277557971754,62.943935666318524,0.9421511245751645,0.6997901930229813,0.4141128751244947
10,Vol_Ratio_25_MA25,0.2579831352559038,0.3372855725141997,0.3654909481693415,0.0762,1.0658645310658377,1.3740105760600452,0.0718,1.0503230968634,1.471530603984121,0.0704,1.2326337940158094,2.139341941093324,0.9317795137578152,0.6386861584427487,0.3110022201783367
10,Vol_Ratio_50_MA25,0.11035588716009977,0.14255480979150206,0.16225531252938638,0.0873,1.0669906855655338,2.7793334531919696,0.0988,0.9735142251176713,1.9984335241601174,0.0966,0.9221380161680865,1.5230060333366744,0.9413518689570876,0.7142233802859563,0.4427243495189699
10,Vol_Ratio_100_MA25,0.05190188352521185,0.06623911065911994,0.07338890754884535,0.0881,0.25364606952365243,-0.07035749600276642,0.0817,0.2744978014362319,-0.028647707991934723,0.0852,0.45638753553122824,0.6407834184824437,0.9382661610276815,0.7022467726674354,0.44323226555543066
10,ATR_7_MA25,0.18775571411449216,0.2270806445528845,0.2387936846727415,0.073,0.5381444660679102,0.8710360713764302,0.0813,0.7726393037994504,1.4205341767399906,0.0799,0.5245744443726974,0.6511036643518135,0.9186067873909197,0.528353720982246,0.10041507435927284
10,ATR_14_MA25,0.12840701010999575,0.16959438358974047,0.1835833363064727,0.0929,0.17814016516102743,0.30391861030534884,0.0885,0.4927299015024717,0.6723915886162128,0.0757,0.3506559409864088,0.21860844467876683,0.9545764903046592,0.7232300202344458,0.2959986674366036
10,ATR_21_MA25,0.09509862677795064,0.1330541871479239,0.1478768228673591,0.1373,0.17831600842522558,0.7159366613848182,0.1333,0.36676526963035605,0.4555007735345007,0.1183,0.2869028911135351,0.1703317864259848,0.9597037398877044,0.7877208485727073,0.46291010770248675
10,vol_5_MA25,0.6991597793596442,0.7654049030948338,0.7898542931803787,0.0929,2.83301451667767,12.600325382433741,0.0817,2.9966659721560207,14.432975660214698,0.0868,3.0164806615697457,16.649990027715113,0.5925009523367548,0.060931193534016014,-0.04510198564489339
10,vol_10_MA25,0.4140578274918417,0.4743549527188592,0.4919640839440528,0.0849,1.2155830217277712,1.8361096183888472,0.0861,1.4569301561450887,2.873712578816005,0.087,1.4003436490750516,2.6183532765426243,0.8930168129426238,0.2719462834110178,-0.061352553719064465
10,vol_25_MA25,0.2511510910149004,0.32066913396642943,0.3408268811418893,0.0675,1.5553059050525682,3.277236630382676,0.0806,1.444970883696638,2.8816106929195566,0.0807,1.4900813425439117,3.332351418531678,0.9712605979751361,0.6043526375981203,0.07844090630452981
10,Price_Vol_Ratio_5_MA25,0.592444447724922,0.6605229100015317,0.6868769476483023,0.0817,1.5337707348627763,4.170826150094195,0.0802,2.120872635669874,11.560929425617314,0.0804,2.0644564952658233,8.621510617536874,0.8044586282644053,0.19873931860080046,0.03468632595438105
10,Price_Vol_Ratio_10_MA25,0.4060702525534116,0.4693151071943195,0.49178792040296093,0.0889,1.703173909015259,4.413179251135587,0.0925,2.0988319801770228,8.816960150730399,0.091,1.9107978159079568,7.04017502841714,0.9302944173718233,0.31375023712515465,-0.0004610375560740226
10,Price_Vol_Ratio_25_MA25,0.242334912885649,0.31300449919425366,0.33566443643630123,0.1024,0.9317492762067743,1.0120766102541872,0.0897,1.169626796364898,2.1328668063472103,0.0902,1.3698697686459587,3.0706923793551537,0.9798805759461684,0.6916564440031862,0.18673844763674913
10,plus_DI_MA25,0.23573932374836976,0.2995586960336543,0.32167833116407707,0.0746,1.4563540848784513,3.028352968614528,0.0794,1.660460666349052,4.923006678927386,0.0833,1.6261162508719613,4.424484762952339,0.918583184001533,0.5620153835805872,0.17969225737778668
10,minus_DI_MA25,0.18639413125974458,0.21885913808515745,0.22904177302929296,0.0786,0.5121787150356739,0.30203244457178746,0.0802,0.5947917744560618,0.5569994721872877,0.0804,0.5022260126103592,0.43106192600488,0.8758221789666208,0.4122995614518628,0.02798557706761364
10,ADX_MA25,0.3679361671658848,0.48774167804423624,0.5263927342862881,0.0817,1.4229984794785453,2.375870406641548,0.0889,2.08750771825651,7.314926476558629,0.0852,2.1067154471789014,7.652675632881023,0.9706762897250499,0.6219066579867503,0.10755954709572474
10,VIX_MA25,0.08755202590682241,0.10662409693538193,0.11363660107303972,0.0944,-0.60618385720763,1.0008673418987053,0.0865,-0.4295483579768091,0.7233642806651037,0.0881,-0.46400842729032127,0.8415688770523309,0.8896942066741891,0.5537335799602429,0.2620856060359235
10,VIX_rolling_std_MA25,0.8723202735848428,0.9921718111051971,1.0322003833688398,0.1032,4.18990602042503,36.031668570630416,0.1067,4.095620236733946,27.98467937248758,0.1,3.727358167080014,24.813977544370747,0.6655732799047444,0.12003507410055189,0.024827036052076243
10,VIX_1_change_MA25,1.047793628535314,1.1722024919708827,1.231838390876555,0.5492,9.917830224522154,241.9647383995481,0.5067,6.682198073452203,200.78749552872233,0.4862,3.893228450034838,191.28135656067542,0.012038569057147128,-0.002304770054283715,0.0007651455769833821
10,VIX_5_change_MA25,2.4887020634646,2.87785673110701,3.070136084427484,0.5429,4.109227668894902,150.7599543536966,0.5552,2.5915475865909703,97.75035090512576,0.5585,-0.08227228115201772,102.31336555707698,0.020124050544666688,-0.012135168383704523,0.009459165883049386
10,Zscore_5_MA25,1.9973322974071794,2.416124605740387,2.6909364149738377,0.5294,10.658831884506208,288.4123572934533,0.6456,26.01197119021745,964.4776380178837,0.7019,6.704155237852755,652.1604793066517,0.0490599945761842,-0.00022574546025781552,0.023724824809323326
10,Zscore_10_MA25,4.710930894376105,5.683345290709666,6.201888484383347,0.8325,-7.269649850785956,447.2926484189431,0.8222,2.403428100433236,387.2368403172746,0.7987,2.461864721632467,436.71007933167925,0.010924628595687566,-0.0062248906286860506,0.00018428660576146112
10,Zscore_25_MA25,6.397255466762779,8.250188035506659,9.437113602471017,0.5841,16.133914262611942,462.04034324868053,0.7103,18.745492541093572,458.1306494306518,0.8778,-31.766260960678515,1428.4987227422985,0.008521671235240032,0.00443269429038534,-0.0020231813393526165
10,Zscore_50_MA25,6.762534619015849,8.860577784316897,10.233276469818366,0.6286,18.434764543191402,557.3693734240634,0.7282,-8.503126129261435,504.43453133799494,0.7095,-7.333215200513664,568.6813495333305,-0.01681856920284746,-0.002163454379989309,-0.002181572144676185
10,RSI_7_MA50,0.9530853615721236,1.137048671133799,1.2311762926239227,0.1135,7.955733449869801,102.96883169473796,0.1623,15.415065381668287,375.27235025109167,0.1532,13.875012151359735,321.27101474867305,0.4853845420183986,0.03671148088369675,-0.02081625150224211
10,RSI_14_MA50,0.27284467621580194,0.3395582165577816,0.3696141459960306,0.0667,1.7459485511015136,5.716610482972396,0.0802,6.667284017940081,112.2538305330177,0.081,5.71129990559326,94.43459102212255,0.8314333058247377,0.43561664491058605,0.17288071065478305
10,RSI_21_MA50,0.1615842482405746,0.21749828212927766,0.24366822416013198,0.0937,1.152922174395987,1.4496565385665328,0.0948,1.0570981348136095,1.1700168802459867,0.0913,1.114947761210446,1.3339855249126558,0.9290117045425388,0.686505939698688,0.42904310841229276
10,MACD_MA50,5.125228795003861,6.611723642876743,7.605853727139398,0.827,-14.001032470953032,329.42478735629913,0.7861,-14.276425882651509,485.0563894510966,0.772,-16.115964029360907,661.2095899761828,0.04255961753263332,-0.0019151022069512423,-0.00374556568551784
10,Signal_Line_MA50,8.941817085027036,12.041207759332417,14.174979574067306,0.7484,-4.5214329098849815,378.96930192019653,0.8317,-22.417920926345214,859.0310023900379,0.9307,38.93957857918241,2261.8854896595035,-0.001657622281009727,-0.0045741317816571005,-0.0029963143715503273
10,CCI_14_MA50,4.064051695768715,5.197612130102388,5.973873962318015,0.7786,24.280073474811513,706.0471605240966,0.829,21.1286389480668,582.047499064063,0.864,-7.556049743744134,943.7845393820454,-0.020863314414902835,-0.001498898799359956,-0.0012770207776006428
10,Williams_%R_14_MA50,13.789611611972898,17.015694727813038,18.622698541730703,0.0913,7.0097083386181485,60.08084551068872,0.1131,10.928352639526018,163.48274216596906,0.1085,10.375534587751448,141.2707613914314,0.15839702393551022,0.047455582120439065,0.011277720556621993
10,BB_Upper_MA50,0.020691515419001338,0.02604214818116552,0.02887943842872467,0.1151,-0.5377497312070568,4.352356699346042,0.1238,-0.6931911154314382,5.684868952489417,0.1325,-0.8791632259890837,6.4436380638443875,0.9304180837557393,0.6507684650901928,0.33277876885249313
10,BB_Lower_MA50,0.022353392054848566,0.02750547331939854,0.029480481103333216,0.0905,0.7030946118272096,1.414139339967301,0.081,0.5953225240565951,1.0523708888884045,0.0825,0.751057850472432,2.087443262832748,0.9151987340900503,0.583538121092053,0.20554065847947037
10,BB_Mid_MA50,0.2773111238699162,0.35015453245377814,0.38246347019885224,0.0825,0.8804671299023279,0.5206952954325939,0.0893,0.9859464645619748,1.5064658033096112,0.0852,1.579104878199692,6.649805951360085,0.966205183708952,0.6195531942576141,0.21129839752324736
10,OBV_MA50,0.3653396879966899,0.5058133647774926,0.6043398083413808,0.831,14.517079688482092,543.9833512097322,0.8857,20.555868518204775,1091.396395812755,0.9071,25.188297828311136,1638.8190770422095,-0.020010409055918256,-0.012681206942411772,-0.008201584417284448
10,OBV_ROC5_MA50,3.1635674100496742,3.818905466746784,4.32688644955011,0.8746,-15.231920737522824,615.0683922038303,0.8976,-21.487136611887315,1229.7375934648394,0.8971,-26.229631896805593,1837.8325297707802,0.03856722552974085,-0.008231026168103185,0.008372807644725946
10,OBV_ROC10_MA50,3.570726382686149,4.349820900849538,4.786185307803714,0.7937,27.157924886940858,873.0074940840844,0.8143,37.34500390003905,1684.1545895005615,0.804,45.25424203948654,2491.9849141489435,0.11749991829870267,0.021763975846001996,0.003710396692390249
10,OBV_Z5_MA50,1.805714527150858,2.158141047222826,2.3770603943986064,0.6675,19.401183425276162,497.47799408808794,0.7107,16.578462092157125,544.6020603088183,0.6749,12.363070190389402,538.7704716376334,0.0023779572102048964,-0.003149135621110457,0.006423095243762057
10,OBV_Z10_MA50,3.824630235132492,4.754447516605486,5.42870194328083,0.7286,0.9315728226374882,274.2502938182217,0.7984,-13.918681645223545,516.7655307036355,0.8021,-3.3754603824180034,470.17812476584083,0.0003508443721651131,-0.002114012993365486,0.00458523399234621
10,CMF_20_MA50,4.287454343572666,5.295371175763785,5.975431885924098,0.6063,-14.73434089453672,302.31923008057396,0.621,-11.498413913368854,322.9606141224498,0.6399,-10.498090810888474,271.5229359311483,0.0343162838941123,-0.008827285685522605,0.00994748408156613
10,ADL_MA50,0.08731538389400686,0.1008168715739936,0.09794250718846684,0.7444,7.553969546111851,163.70597142831505,0.8278,10.644691396302553,329.7601784318573,0.8635,13.017031910247963,495.72871024113505,0.04179551193320972,0.06793235734526964,-0.06805976915292708
10,VROC_5_MA50,2.833545544571159,3.3606159106492597,3.692647791575892,0.5857,-2.189911902227394,131.97152344852165,0.6298,5.500013054191349,304.7184676998064,0.6127,8.170570069708015,308.4324444180735,0.008636034169037687,0.0065391322960725124,0.006623081538299514
10,Vol_Spike_10_MA50,0.3295624869124246,0.34446421171342406,0.3510978309126787,0.1294,4.864852138233202,44.286980753680275,0.1143,3.7603764932576844,32.126900436342964,0.1053,2.985580383811256,23.88922310413742,0.4369264137316315,0.004702770496081066,-0.03120686875219285
10,Vol_Spike_20_MA50,0.3485945101012564,0.3781037113428143,0.3907783886547361,0.1143,4.472448512257609,38.008999301639726,0.104,3.4554414547593044,28.866904082933612,0.0947,2.7179993007966243,20.21179795494505,0.5289413043721152,0.21390239227053426,0.053506765314179416
10,Vol_Spike_40_MA50,0.355670728110729,0.40269407598223933,0.427921088289727,0.123,4.860078259246246,43.24799969962342,0.1048,3.8304559040375925,34.63988539778092,0.0968,3.010323899233164,22.297752415459172,0.6080876639846688,0.36803051248520713,0.2330540074845896
10,Vol_Ratio_10_MA50,2502.6810476258847,3647.9029926421513,4627.934150908335,0.0032,6.4844008868590155,48.54890269080414,0.0052,6.667365001730998,57.15228901253442,0.0042,6.949643739692831,66.20346906798204,0.939551208275519,0.7159647656803365,0.46288018426893585
10,Vol_Ratio_25_MA50,0.27330753588146617,0.3769036708517909,0.4330810781462437,0.0937,1.854333236530653,5.942254822727184,0.0921,1.680284504000436,4.463662062595066,0.0825,1.5392923042564872,3.6001877985501176,0.9519753232106621,0.7533463019467949,0.5330857815325503
10,Vol_Ratio_50_MA50,0.12208289112344098,0.17583516506376445,0.2156235934291669,0.0929,1.1332447408140787,1.928401121044546,0.0829,1.3487437777698248,3.451832347297498,0.0807,1.1252668280460292,2.3161277525159827,0.9720712815571798,0.8564960180160001,0.696616532664846
10,Vol_Ratio_100_MA50,0.054407882466665614,0.07556511924118216,0.09018430545401432,0.0619,0.24622017905337334,-0.47289492896921725,0.0774,0.2661709552506886,-0.24007853278090785,0.0815,0.28652812930803473,-0.1739210130283202,0.9705392668723793,0.8570589005356793,0.7244056833460303
10,ATR_7_MA50,0.1864585781254774,0.2344744885020669,0.2573826605158292,0.0698,0.6160059838170144,2.0891487829679765,0.0762,0.8350676776007019,1.7207934703157477,0.077,0.6078526550928726,0.8007364572780498,0.9365303776911291,0.6515150674513488,0.35771949204643133
10,ATR_14_MA50,0.12743934704536455,0.18041789485317553,0.20657078177737767,0.0556,0.26014976919316113,1.225439184567806,0.0714,0.5929905216523167,1.0752746753638274,0.0775,0.48955615087221044,0.5924362458902204,0.9693371352660008,0.8275459261898944,0.5668543359778724
10,ATR_21_MA50,0.09810498900078446,0.14984661962609427,0.17747520069032308,0.0746,0.22212662404236028,1.1023993811239379,0.0921,0.5068294656311695,0.8538804495607484,0.0815,0.4517729511721865,0.5918197958464524,0.9766451044579417,0.8814572300016693,0.6893217649238507
10,vol_5_MA50,0.7182924897751201,0.7932255206367261,0.8307750798133621,0.1063,3.0067963632100607,14.473066219196301,0.0968,3.160108047374892,17.397106960136078,0.0937,3.169298721021847,18.791482435495123,0.6083711257252515,0.1176418709756201,0.02222183495493617
10,vol_10_MA50,0.4118397399388996,0.47729701717038275,0.5083784390568009,0.0794,1.331018097821563,2.864500969699625,0.0877,1.4566779906153982,3.240633335009778,0.087,1.5702462982715915,3.629885467973689,0.9029043837687557,0.35517740015892096,0.0783082563212983
10,vol_25_MA50,0.23425628030320478,0.31007493233391925,0.343410671047701,0.0667,0.9951778330231763,0.7598336559305667,0.0774,0.9436154818355978,1.1235229559354032,0.0817,1.2343017143120791,2.857242610306182,0.9759024867326154,0.6957925778110262,0.3154693098285059
