,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
456,5,Vol_Spike_10_EA50,0.32412440673102566,0.3381100213988367,0.3436793272216434,0.131,4.886146344646722,45.11008367346315,0.1194,3.7879403621524905,32.43556820020326,0.1116,3.0155543418807556,24.1273481561681
457,5,Vol_Spike_20_EA50,0.3391910907486046,0.3642684924667153,0.3731468739306745,0.1175,4.594197666353655,39.95619590277939,0.106,3.543786977904941,30.145137986227773,0.1019,2.7974297579431777,21.618085389024806
458,5,Vol_Spike_40_EA50,0.33951473117036735,0.373108415566357,0.3887040220896393,0.1063,5.182892150948856,48.31918028561533,0.1016,4.06108184818685,39.07665393172186,0.1003,3.119641330416043,26.24654028578408
459,5,Vol_Ratio_10_EA50,2031.3880514912967,2788.2750366089786,3420.346662545385,0.027,5.221980783226709,33.5193486947695,0.044,5.860715819898643,44.60277406348965,0.0376,5.95078540021277,49.06899942531377
460,5,Vol_Ratio_25_EA50,1.7962226227495257,2.2376864543142823,2.4626385467047838,0.0087,5.425578997955681,30.441470478874315,0.0111,7.854979880357796,65.48457282833279,0.0272,9.694051577665698,100.5427944407794
461,5,Vol_Ratio_50_EA50,2.179090076484923,3.290097257705026,4.04112395503616,0.0119,5.001553686566974,25.64315445437821,0.0095,7.270453944531395,55.885477240074565,0.0111,8.984342448335509,86.14763788498188
462,5,Vol_Ratio_100_EA50,14.048536918651093,20.926129136262638,24.38410726031579,0.0167,5.715524266836049,35.34781081649,0.0123,8.247556265016824,75.032773336214,0.0103,10.168203589533361,114.73905081710079
463,5,ATR_7_EA50,0.1738529282736748,0.20926722435298406,0.22399500770633146,0.0897,0.5266862967936637,1.857427464608696,0.0754,0.6660566943662466,1.4192389266005057,0.0751,0.4260275980165284,0.6065506319071772
464,5,ATR_14_EA50,0.11472776022931823,0.15430298305852783,0.1718836972822592,0.0905,0.10218843362668228,1.0732039856696378,0.0841,0.3400789066623042,0.7402158776114662,0.0802,0.22064266806103205,0.3113548582413097
465,5,ATR_21_EA50,0.08549495941296485,0.12395551720916147,0.1430119098391347,0.1254,0.058227193265312234,1.002051867585279,0.1075,0.24721708943926177,0.5407895388963828,0.1048,0.15832686382839328,0.2895212837401302
466,5,vol_5_EA50,0.6928315550400881,0.7551279245841017,0.7833217379607309,0.1095,3.111751969562408,15.676265104001878,0.0964,3.229761986306682,17.764240805876806,0.0926,3.157630355579493,18.502072435685765
467,5,vol_10_EA50,0.39471438160938377,0.44746090947909206,0.46820253451551197,0.0833,1.2491113380588488,2.473888018970672,0.0937,1.4413271677080388,3.246215425832874,0.0942,1.4589620992562595,3.120999236251669
468,5,vol_25_EA50,0.22123057065007898,0.28239951995435286,0.30549073314448977,0.069,1.1692497312831218,1.6527010039231822,0.0794,1.1664807897027845,2.1554609036557784,0.0841,1.2850659484994797,2.970622638660916
469,5,Price_Vol_Ratio_5_EA50,0.5805196258062275,0.638111248392741,0.6652998561138362,0.0778,1.586922703759576,4.525734160650484,0.0829,1.9893383542973835,9.829220468648188,0.0772,2.0547325149054645,8.649574326722668
470,5,Price_Vol_Ratio_10_EA50,0.3922691594937236,0.44998875099495217,0.47616168522109464,0.0794,1.8596368476089502,5.602178545971951,0.0849,2.105406993159602,8.307219662551084,0.0892,2.1207389508191032,8.335172305264512
471,5,Price_Vol_Ratio_25_EA50,0.22268336565395794,0.2908695005608427,0.32005706676924073,0.077,1.6343751869488758,4.314304081201979,0.0726,1.4981097736789102,3.1945326642220646,0.0854,1.943071973679077,6.966969135932805
472,5,plus_DI_EA50,0.22320362486911688,0.284706543240498,0.3121392002898144,0.0849,1.6845977267061496,3.8256401453667914,0.0802,1.7114376905025965,4.31513899248572,0.0815,1.801755623418293,4.7739918455950585
473,5,minus_DI_EA50,0.18156364845999118,0.21263622240309368,0.2266939612373236,0.073,0.703674810611579,0.4109344759367488,0.0841,1.206487841825252,3.2777526173692406,0.0786,1.0324756212497481,2.692036709852295
474,5,ADX_EA50,0.3366062385238273,0.45201214923232197,0.49746935799139774,0.0913,1.5661171691680733,2.9939584020292136,0.0845,2.0203066562335352,7.045730949261404,0.0807,2.045596759324682,7.39224357726302
475,5,VIX_EA50,0.08237019803890218,0.10035950172508566,0.10973619799492686,0.0802,-0.8533051073408761,0.8992641407370909,0.0782,-0.6110640401088712,0.6211824375819681,0.0791,-0.6690158388670606,0.8774958117723282
476,5,VIX_rolling_std_EA50,0.8558528476125514,0.9564883628106127,0.997433123713011,0.0944,3.810121420567422,29.19773950429643,0.0944,3.5292794493352284,21.256976598353273,0.0868,3.2366515640023157,18.658021616915725
477,5,VIX_1_change_EA50,0.6388629452302385,0.708347176991899,0.7437146282194362,0.5024,6.141755158525749,150.48998294376878,0.4976,1.4533617909582193,136.1302786808755,0.478,0.13134785610367533,130.86764181935584
478,5,VIX_5_change_EA50,1.6891885709680503,1.9587681888818038,2.0989941864189503,0.5786,11.430537351460066,365.9460610097162,0.5802,7.8733564402611105,238.35490522270243,0.5841,5.045730100121915,195.23467328657964
479,5,Zscore_5_EA50,1.5393483760743256,1.844837559230164,2.042417981385612,0.4905,12.578172933916498,273.3353974798756,0.6067,23.22155179124277,763.0832474835996,0.6728,6.374125062131763,516.1324111711594
480,5,Zscore_10_EA50,3.3305642753898153,4.0447528584521475,4.450788902433623,0.7984,-7.246691700057048,468.10735412161574,0.8143,8.357854286807886,437.47139861185644,0.7926,8.687944632572194,446.79566376169635
481,5,Zscore_25_EA50,4.8606142524348,6.320339262854102,7.274471039012234,0.6675,17.930668581775464,547.1331903073366,0.7044,18.67490639192977,508.10644132350814,0.9053,-39.98422746667523,1966.6565221438916
482,5,Zscore_50_EA50,5.598614793484207,7.370010388860006,8.550648329359518,0.6532,19.601537192460626,508.0909772707929,0.7139,1.906924824707909,339.3618427136826,0.6981,2.9572094614404674,367.223219794265
483,5,Close_slope5,0.9067824450372223,0.9561616381139705,0.9720071266171616,0.0841,-0.6541369785044665,1.5393407285234622,0.096,-0.8346593448537533,6.687455875975509,0.1833,-0.540835763137603,16.498750171993454
484,5,RSI_7_slope5,6.416476730163345,6.559716480086637,6.579941119605078,0.0841,-0.28517158570410706,0.2567632471610741,0.0857,-0.2145815465273115,0.11224236679478716,0.0823,-0.22605569139914675,0.026831029327727407
485,5,RSI_14_slope5,3.2313598101467855,3.381910545352221,3.40964587300497,0.0802,-0.2695366790779048,0.07123975459766951,0.0817,-0.16954062118008054,0.0895023337048535,0.0902,-0.2833692883204039,0.23906123284071867
486,5,RSI_21_slope5,2.0318089429400588,2.1714411655366015,2.198459476617671,0.0976,-0.12680661541013197,0.016945169893852974,0.0952,-0.12161819612544389,-0.02773289961370029,0.1032,-0.2022671863767361,0.29280874554057057
487,5,MACD_slope5,0.17327668442351368,0.19912741969041053,0.20611247280834935,0.081,-0.3086942277273755,1.1551015953086425,0.0937,-0.418610209890003,3.9627771334298396,0.1804,-0.7265042748543556,15.823938553292646
488,5,Signal_Line_slope5,0.1072812422897993,0.13528043164863868,0.14390771916710887,0.0746,-0.3233876653160487,0.49255099360663523,0.0909,-0.1772025590170098,2.157615636994552,0.178,-0.6380214163385381,16.80713768014484
489,5,CCI_14_slope5,29.07339202697918,29.806785528966053,29.94195495830327,0.0905,-0.017467884620497417,0.23302598999468893,0.0905,0.032611925092640624,0.27170230398365414,0.0897,0.01911854417716581,0.37072622106821296
490,5,Williams_%R_14_slope5,7.706567421273751,7.959716146209602,8.009552974589264,0.1119,0.0057155649794668065,0.26767216591213083,0.123,-0.0002393275323044784,0.17527748015417055,0.1257,-0.034635458619285235,0.28357221360335005
491,5,OBV_slope5,30708421.01532353,32335431.07073771,33001378.650407463,0.1151,-1.1006487604775514,3.2480589930317505,0.1512,-1.3425566319100284,7.228461940960882,0.1616,-1.5301453179126578,10.543731043536013
492,5,OBV_ROC5_slope5,0.06477076912149209,0.08042062516196215,0.0928681561316525,0.854,0.5450743045456055,217.9952743396393,0.894,0.7705595665508915,438.8505997703144,0.9093,0.9436827464216109,659.6908892762104
493,5,OBV_ROC10_slope5,0.07372254429697833,0.09225473138100163,0.10687802707130822,0.8802,0.4302976839043192,300.7270849885156,0.9155,0.6081263185319874,604.3294497103761,0.9296,0.7446985881162365,907.9175000220865
494,5,OBV_Z5_slope5,0.3626734693345394,0.36367880086486776,0.3635765034564892,0.0937,-0.026610426098617093,-0.6051304265995161,0.0917,-0.005796235373497873,-0.6267616361095167,0.0921,-0.0033527276040215617,-0.6030268190601684
495,5,OBV_Z10_slope5,0.3537325573062778,0.357905420177802,0.35821066683848624,0.0968,-0.09329496772563924,-0.37911013837883,0.0869,-0.08379498809015688,-0.40420754141383153,0.0876,-0.05995225048695689,-0.2607817557638583
496,5,CMF_20_slope5,0.020982628280210518,0.02255590278673576,0.022917532603646987,0.0817,-0.07959464236831855,0.05282712412916002,0.0825,-0.006559969256846069,0.40908720894072914,0.082,-0.07448362099031294,0.4536420106515613
497,5,ADL_slope5,18263795.834519524,19358520.599455524,19805540.509061463,0.0881,-0.5047849191051149,2.14237360892757,0.1448,-0.5288830538587421,4.85389063931357,0.1548,-0.5640602357703407,7.103528045237567
498,5,VROC_5_slope5,0.16643337521995377,0.1728392740346793,0.17603566263808887,0.1032,0.45072536418951764,6.354876519663165,0.1107,0.26749165490351456,12.488289846656594,0.1177,0.12107302787774897,10.460201777776117
499,5,Vol_Spike_10_slope5,0.11330059430104433,0.11683931621782731,0.11825699771581624,0.1008,0.10158560070397928,2.142687150818386,0.0988,0.14338081761065505,3.501438131522953,0.104,0.2251980537879541,6.013538639611271
500,5,Vol_Spike_20_slope5,0.11451309558733672,0.11946869484259802,0.12134883103791491,0.0968,-0.0762479012978591,3.8014410675972714,0.0956,0.1719833910440723,7.393799905176916,0.1079,0.28988729868209123,7.810020459590389
501,5,Vol_Spike_40_slope5,0.1158546021511411,0.12151530719406646,0.12394100069560253,0.1032,-0.042188187975355056,4.753337096546521,0.1115,0.2207008866353145,6.667246695806687,0.1201,0.5282106354805521,7.075395573910452
502,5,Vol_Ratio_10_slope5,4700.531013088316,6365.673902513265,7693.941750377754,0.9905,9.483481144958097e-05,131.16649867151105,0.9881,5.3604499057261496e-05,109.34542823804986,0.9878,3.325561485836456e-05,113.05235581571574
503,5,Vol_Ratio_25_slope5,0.08075835649441485,0.08789395614652717,0.09067871271090774,0.1222,0.05541475111339776,4.517540029458793,0.1198,0.14878062738339587,4.359270502735394,0.1217,0.04101039501997365,3.7929827300555186
504,5,Vol_Ratio_50_slope5,0.034903066240175556,0.037398416692249865,0.03875576607453814,0.1079,-0.07759829736125298,2.3646531530935055,0.0952,0.07913169435759083,2.1087059464074667,0.0979,-0.07778305652608697,2.9862222003384433
505,5,Vol_Ratio_100_slope5,0.01621992249778412,0.017205898897533684,0.017662162167686065,0.0841,0.015370903290050215,0.7360195476262432,0.0881,-0.0010652168186177954,0.690460185234882,0.0976,-0.16172026608771803,2.0499118212573224
506,5,ATR_7_slope5,0.13773267231248587,0.14995240768604967,0.1532794625139977,0.2143,0.5903025054601496,7.712647634036106,0.1655,1.3534999733207442,63.47609931352997,0.2463,0.9281265958023723,21.544013480344287
507,5,ATR_14_slope5,0.07461981286474378,0.08508970044117041,0.08747035021502325,0.4548,0.32212269322729176,6.483222731661581,0.3734,0.3624855058785223,51.08215618083961,0.2844,1.1002080196193624,20.452166028083177
508,5,ATR_21_slope5,0.049201915000728694,0.057737370362401334,0.06019579159340313,0.573,0.48593204535620865,4.57378599968889,0.5028,0.5174962122641534,31.794835919491653,0.3844,1.2791187054988091,29.679120597919912
509,5,plus_DI_slope5,1.3415455407627181,1.4175956836594352,1.4323220857088923,0.0921,0.1262951125822674,0.014356399119876517,0.0833,0.169640013348663,-0.12028880469253611,0.0841,0.03917351191636438,0.18221612736916892
510,5,minus_DI_slope5,1.3427690977876612,1.3977354865918363,1.412493885868521,0.0992,0.904457428417316,1.9885186414028224,0.0992,0.7947394636978332,2.4129519705579776,0.0939,0.8124033279211869,2.1529269348290123
511,5,ADX_slope5,1.1219236302865694,1.2847690693724472,1.321697462148323,0.077,0.0734900580057464,-0.5261894280153512,0.0782,0.027302492999358344,-0.29302281811874975,0.0841,0.018739482097649314,-0.15787017863223696
512,5,VIX_slope5,0.6385229833899903,0.6789537185533956,0.6975338075867344,0.1452,0.1963551670935114,7.936553128363887,0.1385,0.6661266901114908,9.998338033408901,0.1384,0.7631400379675568,9.588805976974262
513,5,VIX_rolling_std_slope5,0.2252440587686869,0.23715935533884222,0.242720705575447,0.1167,0.5454217135440013,4.628407643573333,0.1183,1.2037998176511875,14.849610717165064,0.1228,0.8920560076034616,12.652958167093379
514,5,VIX_1_change_slope5,0.01998133453888532,0.020358395596830156,0.02053699282050615,0.0921,-0.14513475541904605,2.022390058172645,0.1016,-0.27880529952818073,3.575811147245976,0.0971,-0.2831094357572495,3.4287847229280377
515,5,VIX_5_change_slope5,0.043153264851417614,0.04455052092856521,0.04517709576400908,0.081,-0.3941714000296043,2.3686090795910264,0.0917,-0.3494644769063349,11.136183594091346,0.0939,-0.39008584680118136,8.127624443058595
516,5,Zscore_5_slope5,0.3735613872371006,0.37450382542809313,0.3743331564576415,0.073,-0.00943366192919857,-0.6109671276373758,0.0877,0.006767035093540141,-0.6189005408826542,0.0937,0.005336402005256451,-0.5977951576599416
517,5,Zscore_10_slope5,0.3581479429844508,0.3630464007990093,0.36372972426477734,0.0889,-0.04036534155717652,-0.20207535655969666,0.0798,-0.0010159872329393578,-0.31674814247802185,0.0815,-0.03877136619667373,-0.18734041435625848
518,5,Zscore_25_slope5,0.2630303787523749,0.27786960467037464,0.2810496932296489,0.0937,-0.2783091954251433,1.2908779761920917,0.1032,-0.11539333306192548,1.0283283585976495,0.1063,-0.11246048583411207,1.0404131661117377
519,5,Zscore_50_slope5,0.18649423262560416,0.19914128793730929,0.20403704810188414,0.0984,-0.39678063156027527,1.7031481041523007,0.106,-0.28819231507210535,2.114859724748115,0.1098,-0.23577969988461037,1.9591657713352575
520,5,Price_Vol_Ratio_5_slope5,30.581396621630226,32.10147184911386,32.87948563420594,0.1706,-0.4542142764531582,8.43609723028111,0.1722,-0.15045853553935115,11.17244857413794,0.173,-0.14079017996395543,8.427018731913464
521,5,Price_Vol_Ratio_10_slope5,10.691827238198973,11.26702862400303,11.471532438827076,0.1214,-0.18902257078598253,4.966557199861038,0.1349,0.4914500665781957,6.370454073826917,0.136,0.30841994515935706,6.162193120798223
522,5,Price_Vol_Ratio_25_slope5,2.9173292123165995,3.2684065847545494,3.3741018653045924,0.1468,0.14197871317505278,5.383192853494361,0.1627,0.9629450830463359,12.097055207268037,0.1653,0.7383976348582486,10.609416669796266
523,5,Close_slope10,0.5141248978003018,0.585975834423129,0.6112519546454661,0.0944,-0.9487326198724324,1.7350463288920892,0.1032,-0.7380845844606551,3.6169218556019658,0.1751,-0.8351320101813874,13.675648189763994
524,5,RSI_7_slope10,3.901479109932944,4.092892043232277,4.1261422438729385,0.0746,-0.04897978582755707,-0.12202589342714543,0.073,0.024867098158228226,-0.28666070105511876,0.0717,-0.03831582805046256,-0.3533650020418757
525,5,RSI_14_slope10,1.9040541265775435,2.125748578248112,2.169825328924304,0.0833,-0.24021112045952855,-0.3429201496025449,0.0742,-0.10297636295848553,-0.25484706724535666,0.0788,-0.24494899119471264,-0.13417523441413381
526,5,RSI_21_slope10,1.1759957963880052,1.378636573904434,1.424830810897376,0.0802,-0.08612225158176212,-0.06556630089037929,0.0782,-0.16511903935074598,-0.10992431115726653,0.0791,-0.24127677164713568,0.07022103371231214
527,5,MACD_slope10,0.13359579067707494,0.16323643087215597,0.17156805878071157,0.0762,-0.26020728702675716,0.5115054327512274,0.0869,-0.08868293634365097,2.201115679395919,0.1757,-0.6065518260758713,15.642391290580143
528,5,Signal_Line_slope10,0.09397040090657917,0.12274513235850984,0.1319376315049285,0.0929,-0.30497737544239956,0.30251389970008535,0.0964,-0.060759762247633235,1.7261877783191135,0.1807,-0.5338184220038112,17.72152484927965
529,5,CCI_14_slope10,15.545611730709558,16.496274857779575,16.695729361384203,0.0786,-0.11704353239101115,-0.3319477241768616,0.0758,-0.007656765431719946,-0.3392836965138657,0.0762,-0.03729615429194141,-0.309722940927168
530,5,Williams_%R_14_slope10,4.209981801795553,4.5481161397010865,4.620834637153861,0.1024,-0.08230741094110491,-0.07407143925716131,0.104,0.0259114934444788,-0.14301690469740747,0.1132,-0.012907123975809483,-0.14891948134611122
531,5,OBV_slope10,18179216.91729455,20596123.191921934,21557299.58477362,0.1,-1.5147156776016557,5.1922231383357875,0.1456,-1.8503044145789838,10.56298312671846,0.1429,-2.1146401296583854,15.092049876666568
532,5,OBV_ROC5_slope10,0.02726286973672418,0.03277264965620073,0.036972317764792095,0.7556,0.3070564997135188,107.61877029101392,0.8286,0.43349275697330786,218.0766990704242,0.8571,0.5307639331253498,328.50664714822614
533,5,OBV_ROC10_slope10,0.03185823163348377,0.038604389718629034,0.04348255257430854,0.7476,0.31611611713322085,148.4432522095839,0.8274,0.44607639579740294,299.6686221428386,0.8569,0.5459039486374505,450.8525883509847
534,5,OBV_Z5_slope10,0.15495259322592866,0.15868155030771527,0.15925910929088144,0.0738,0.024232995234028644,-0.6562570974055575,0.079,0.028811487627120814,-0.6372984388415364,0.0775,0.021309370547713515,-0.6216952856629239
535,5,OBV_Z10_slope10,0.189576134210091,0.19746094065812153,0.19877057283160596,0.0714,-0.0026169336640248747,-0.6693482969001647,0.0742,0.0017372132428703445,-0.6831750728867712,0.0765,-0.01936156768799447,-0.6231491117868204
536,5,CMF_20_slope10,0.012444535151789001,0.01475539398150576,0.015344410778176191,0.0802,0.10758311732133036,0.2539623578239927,0.0825,0.027773362480955407,0.27336205810111025,0.0799,-0.03151484475967427,0.27422739851441635
537,5,ADL_slope10,10740457.48358068,12284932.721578276,12902465.514356693,0.1016,-0.632446917555294,1.2931876417818868,0.1405,-0.6378107983439397,3.5443548649693515,0.159,-0.6695344593103054,5.442728826337518
538,5,VROC_5_slope10,0.07489196947560808,0.07894471800510088,0.08070942793043377,0.1183,0.3471603248969803,3.5740047345589785,0.1179,0.13525421929296685,8.374568833760936,0.1161,-0.08496646418226858,6.383637174580912
539,5,Vol_Spike_10_slope10,0.05101241856951239,0.05406193849149659,0.055114832883062036,0.0952,0.29885999532551866,2.8883216901291213,0.0972,0.015178921478508571,3.250079930903838,0.1048,-0.20790442468245507,4.354364194859875
540,5,Vol_Spike_20_slope10,0.05212474683791953,0.056887840450297676,0.0584130701796457,0.0992,-0.09453227720716945,1.742506305156919,0.0972,-0.09772322529396438,5.87467715315324,0.1101,-0.08026770676434965,6.655791796000013
541,5,Vol_Spike_40_slope10,0.05164007277689,0.057078838603351785,0.05902446946470378,0.1087,-0.002479951757702598,1.6656008487435132,0.1139,0.08777336806021248,4.966447912060991,0.1286,0.4202892518091668,6.6499949761488
542,5,Vol_Ratio_10_slope10,2035.6421723309336,2709.097616422482,3243.8372030772666,0.9825,4.2741405648485786e-05,93.95727514675539,0.9778,2.387535255310467e-05,90.01038245052942,0.9772,2.0706119489967405e-05,93.34835965828947
543,5,Vol_Ratio_25_slope10,0.04722351234583595,0.055507638774800055,0.05818371020882947,0.1016,0.3130163236424801,2.076038396026405,0.0988,0.3019312676772499,2.705680732895968,0.1085,0.07700062814202496,2.4824353489958266
544,5,Vol_Ratio_50_slope10,0.020839705954217476,0.0238698013898141,0.02540054252674321,0.1294,-0.2989136398189928,1.3647089943393373,0.119,-0.12633520120303626,1.4462570137946358,0.1159,-0.24926506684679461,1.4797699763564651
545,5,Vol_Ratio_100_slope10,0.009503165913973488,0.010875931186135075,0.0114711686228895,0.0944,-0.028979880128534006,0.8155655174952146,0.0829,-0.06578866796593612,0.6996256866860762,0.0931,-0.2641196748073493,2.1284799309081075
546,5,ATR_7_slope10,0.09613680717434862,0.10933052781528481,0.11245240766529818,0.1325,0.7945266971224781,5.850542727072094,0.1738,1.4299765879193993,36.26443587956925,0.2728,1.0799818904934688,19.78512425765244
547,5,ATR_14_slope10,0.0551522282746733,0.06725757944663757,0.07016236948881092,0.2294,0.488164015968727,4.906502455636681,0.2111,0.7162062177410577,24.75372319415529,0.2889,1.3523120982578303,22.104564845413947
548,5,ATR_21_slope10,0.03557077279197964,0.04555808961600856,0.04862780048468124,0.3444,0.6501295918974703,4.2468573924511706,0.2821,0.8516219301020469,15.920268223011508,0.2989,1.4770714221239925,29.644597311488297
549,5,plus_DI_slope10,0.7953181679062876,0.909893105381675,0.9365149698484573,0.0651,-0.15399543046590775,0.061916164103577476,0.0687,-0.06735690028620839,-0.09091735769513765,0.0685,-0.156158106327126,0.09610062714297607
550,5,minus_DI_slope10,0.78290615319101,0.8492945618036426,0.867097791705084,0.0841,0.5490796187039664,0.385742595013689,0.0901,0.31756307724714244,0.5591324424966144,0.0921,0.48779992306585956,0.9471128546658432
551,5,ADX_slope10,0.9204720014844716,1.1018659323091928,1.1440445928987333,0.0857,0.09483444707009443,-0.4913634891217744,0.0849,0.03754631404776908,-0.2603325516154973,0.087,0.03189470542175713,-0.11258763356319301
552,5,VIX_slope10,0.3504388233531863,0.39754940630313657,0.41557535435341736,0.1246,0.7807813954207594,6.070450161207672,0.119,0.8826620386756638,6.59011487770467,0.1204,1.1872439079933355,8.767896635097085
553,5,VIX_rolling_std_slope10,0.10816968995082644,0.11856441464731199,0.12292262606516702,0.1246,0.2058888068791131,4.752211923434167,0.1369,0.6521729488364687,15.445667121655678,0.1368,0.35517115568301516,13.531235003608312
554,5,VIX_1_change_slope10,0.006557970462785408,0.006746596897357134,0.006815067770591806,0.1,-0.10899845523329635,1.4194327760375476,0.1032,-0.14522486488625141,2.572028426664855,0.1021,-0.16928232803232635,2.1301117440177935
555,5,VIX_5_change_slope10,0.022377657086715335,0.02352945172157095,0.023919664163060475,0.0913,-0.3081142600223224,1.117824753225027,0.098,-0.40920857162345775,5.523707912745577,0.0971,-0.35385192137070187,3.9612251886647556
556,5,Zscore_5_slope10,0.15444998351086855,0.15855244498738427,0.1591675077614185,0.0714,-0.06893976306517431,-0.5344849376226475,0.0702,-0.00595460263475391,-0.5712445065403302,0.0783,-0.019581529732898072,-0.5777424293356552
557,5,Zscore_10_slope10,0.18393561659521496,0.1927965454177603,0.19457635934300252,0.0881,-0.10046461060908661,-0.39728891965572233,0.0869,-0.01272897157539859,-0.450748228165077,0.0878,-0.024987285896881883,-0.4342041626946429
558,5,Zscore_25_slope10,0.1500276068267179,0.16725643333697307,0.17108895942198635,0.0944,-0.23569938923121267,0.36099676831069605,0.0869,-0.03877017092738715,0.18420074556747235,0.0854,-0.0857426320073122,0.26611997369374496
559,5,Zscore_50_slope10,0.10936213948994435,0.12548950991608618,0.13090354070852783,0.1048,-0.46435435076437737,1.0664766739096683,0.1036,-0.17430665747858093,1.1773645884812165,0.1042,-0.22625778097903987,1.2781333340887233
560,5,Price_Vol_Ratio_5_slope10,13.0276849320544,14.020344843822134,14.460902449140201,0.1548,-0.18765242135931848,5.966617690157051,0.1627,-0.009379357982254465,6.782291219555889,0.1635,-0.010686243314014012,4.939993545535679
561,5,Price_Vol_Ratio_10_slope10,6.556731013328301,7.097805781269127,7.2688475749943455,0.119,-0.19953496530723916,2.077902378659494,0.125,0.46012736417170463,2.876173940420296,0.1294,0.3549672053326977,2.4206868755824695
562,5,Price_Vol_Ratio_25_slope10,2.1585182808020127,2.5066501817254148,2.602419408366994,0.1183,0.1835064006542612,3.6292855531845163,0.1278,0.652903168696625,5.028390279791623,0.1331,0.5825118753269517,4.849869695902174
563,5,Close_slope25,0.20680438651991007,0.2931382010305009,0.3284617647974743,0.069,-1.1324766255971102,1.9002342924475641,0.1044,-0.6452936950114752,1.9644326595686676,0.1905,-0.8365112719207072,13.529831113068227
564,5,RSI_7_slope25,1.0532920104609038,1.2913028805743674,1.34445538548008,0.0706,0.07897198916726243,-0.5329554521275961,0.0766,0.08946120003192526,-0.495993338545488,0.0775,0.05064247553757705,-0.4771499216923685
565,5,RSI_14_slope25,0.7866320862518545,1.0279686289614876,1.0885724927015707,0.0746,0.08130496025384898,-0.45843788795276375,0.0738,0.09174616809704055,-0.4832643486239312,0.0701,0.034632719093570574,-0.4745779652911555
566,5,RSI_21_slope25,0.5503487268226173,0.767641324786803,0.831730508430209,0.0905,0.06881161190995275,-0.2706906868607444,0.0821,0.008216943877253158,-0.49071397619796064,0.0852,-0.043290873029244656,-0.4963154765629816
567,5,MACD_slope25,0.06878324842142473,0.09814074198773336,0.10852688101146274,0.1,-0.25879180243278416,0.02683572643266885,0.1071,0.10736229374723628,1.1670283941562563,0.1971,-0.09697058054736833,21.639313311330437
568,5,Signal_Line_slope25,0.05684726745419335,0.08384038136285327,0.09427360739551265,0.1024,-0.3334565193216727,0.06315785463577672,0.1183,0.07838002322420962,1.1788774999685518,0.2026,-0.20207904853644404,21.654798608071427
569,5,CCI_14_slope25,4.659063549295382,5.8531563508498134,6.164284581612436,0.0944,-0.06464577563882846,-0.3924695671754215,0.0929,-0.05330992911809022,-0.4101697662108741,0.1005,-0.07592135806514481,-0.37920402720395296
570,5,Williams_%R_14_slope25,1.3913000745419097,1.7659335718998939,1.8630803833623792,0.0889,0.06882404842862724,-0.4684292098949432,0.094,0.08758621589800657,-0.5483014119955225,0.0942,0.053132690423020136,-0.47132504747638393
571,5,OBV_slope25,7065796.150481458,10127942.768041493,11554706.253673196,0.0675,-1.2208537658208896,2.835951157932839,0.1425,-1.490861444357143,6.804412756588018,0.141,-1.7493958071633418,10.40124611397979
572,5,OBV_ROC5_slope25,0.007262268686471326,0.009429556284144209,0.010707803611325822,0.7167,0.11024639414254507,39.30554371719291,0.7909,0.1547589403134061,81.53845471065492,0.8283,0.1889541054166932,123.76279847051836
573,5,OBV_ROC10_slope25,0.009579826845134809,0.012603857893350277,0.014242688303480047,0.6095,0.5389516035073926,48.800017774451014,0.7159,0.7590597828073563,100.42833551399006,0.7741,0.9283299218303758,152.04059996835014
574,5,OBV_Z5_slope25,0.033705059551426685,0.039937345099866635,0.04139070331900549,0.0571,-0.03182234511591873,-0.5205825262332944,0.0671,0.11805778520375645,-0.46762319398120233,0.0725,0.08041934067179232,-0.407269954640066
575,5,OBV_Z10_slope25,0.0484412264382918,0.059932717101401675,0.06269854146759264,0.0714,-0.07985722211576764,-0.4989544353826396,0.0742,0.062112295898409664,-0.5199023906576592,0.0799,0.04103145345132542,-0.46013859480838315
576,5,CMF_20_slope25,0.0060692280440467076,0.008568443550190843,0.0093354993970286,0.0929,0.12470490681401429,-0.19067737053956524,0.0853,0.0110461084361726,-0.28505773801281586,0.0833,0.056301810582013494,-0.3482758179872234
577,5,ADL_slope25,4253462.27678849,6087812.421274343,6939372.592222774,0.0865,-0.9305569664183537,2.1394195163186485,0.1083,-0.89385203010385,4.356184850434745,0.1323,-0.9043130849085252,6.540873690004991
578,5,VROC_5_slope25,0.015663360674835928,0.01801576999973972,0.01865117006811092,0.1143,-0.2795311377342166,2.807027027142361,0.1083,-0.19618069181451636,5.792142846786215,0.1037,-0.21556736870291593,4.272002689919417
579,5,Vol_Spike_10_slope25,0.011870310310444495,0.013942076772195765,0.014420455412628276,0.1008,-0.043066452037541614,1.1480651976393874,0.0897,-0.17443809437785204,1.2785918335819382,0.1,-0.3361733287104177,2.2368078354285617
580,5,Vol_Spike_20_slope25,0.01646937839073723,0.020428478268163637,0.021411407712126383,0.0968,0.08804524970759602,1.1087746752721754,0.1024,-0.12928267001762753,2.1405076895881736,0.1085,-0.36790262531576584,3.3789271513258115
