r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
5,ATR_14_EA5,0.049040986157436094,0.05494886215699419,0.05653211772139647,0.2389,0.2730388254527739,1.30164295072609,0.1925,0.4102649258703605,2.0803972785687943,0.1563,0.23051062901834313,1.1906071288936975,0.7341500841833413,0.3286698816609424,0.000992427418025842
5,ATR_21_EA5,0.03474642028682993,0.04017582887630474,0.04192043023043617,0.3603,0.29457609853441247,2.1275554611983054,0.3067,0.2998447992733104,2.3703375984703223,0.2344,0.12573486762523403,1.5394842696818722,0.7015902141809345,0.3928772556060751,0.18404423252352958
5,vol_5_EA5,0.40988080757918427,0.42967408157092624,0.437270796277357,0.1063,3.9080041193619834,29.53020590550191,0.1052,3.3933990199676614,18.89301172715184,0.0995,3.39053875956675,20.397881540490804,0.4136677170012264,-0.08358876493108736,-0.0518674709733337
5,vol_10_EA5,0.19823736773181222,0.2086808995395088,0.21117620016928618,0.0778,1.5758765805369341,5.833365886730816,0.096,1.9609534891436262,8.377491964172407,0.0892,1.7908368963611923,7.071875809489336,0.772307431242863,-0.14289745404762447,-0.14023104592380642
5,vol_25_EA5,0.08429738895460333,0.09597837030546524,0.09853531484667347,0.1056,1.0897256068544874,2.7147246765035113,0.1135,1.3941222471281312,4.844573434659478,0.1095,1.3104953128800887,4.524254013324504,0.9168136418033701,0.2654589123974084,-0.18599227683839684
5,Price_Vol_Ratio_5_EA5,0.3565047251120641,0.3726606318630425,0.37891210129855407,0.0952,1.9641219866118522,6.267924007611432,0.1028,2.190015690665054,9.935021547327135,0.1024,2.153079624691417,8.809262809183272,0.63633435424207,-0.12036995477178795,-0.04339909010728818
5,Price_Vol_Ratio_10_EA5,0.18971137869616184,0.19963013941262653,0.20308713959814087,0.1,1.2793502547315196,3.3676908829972163,0.1008,2.241231541102311,16.10771596998151,0.0952,1.849909720635693,10.967988081151251,0.821273816062461,-0.13999309660524495,-0.13689322379807678
5,Price_Vol_Ratio_25_EA5,0.0835047822205596,0.0944783624546466,0.09729101658140314,0.0825,0.5998081725039227,0.9613783188686371,0.0885,1.0323862733185476,4.755534958152055,0.091,0.9884976841754531,4.576775650957533,0.9164269913899721,0.2903643122537157,-0.1700748951192211
5,plus_DI_EA5,0.09543712942672117,0.10304821919744853,0.10516590833737897,0.0714,0.5597059950807403,1.5276810036706898,0.0762,0.7874189927580301,3.363053511206224,0.0794,0.7896316329365246,2.7281233175879223,0.7061099556192684,0.09670694155792255,-0.01640437847971117
5,minus_DI_EA5,0.09106383249977977,0.09437190999902274,0.09525843223489623,0.0667,-0.6344710478472845,0.38469135122210174,0.0794,-0.5254399658146227,0.2036220100658377,0.0778,-0.5445682788715223,0.3983351525601546,0.6365658372017629,-0.04927898501324948,-0.19672428856976062
5,ADX_EA5,0.10582106542296935,0.12385314803740365,0.12838187843165405,0.0825,1.1110441471358112,2.2131164384500277,0.0853,1.1545834918035283,2.439289027614466,0.0815,1.1722622717236375,2.6054330924373543,0.9219026399277886,0.36583112595010325,-0.1307801551016736
5,VIX_EA5,0.04574224446940994,0.04802124423077532,0.04879551824137831,0.0921,-0.5207245728555303,1.5881786351819391,0.081,-0.48208590299832693,1.864724399935933,0.0844,-0.5364620209249314,1.832692249286457,0.5692541114774007,-0.006129752614275532,-0.022292814198172143
5,VIX_rolling_std_EA5,0.4593851852863305,0.4884928447856505,0.4997376150905901,0.1063,5.37087849683398,59.456481130419334,0.0984,4.799562879822176,45.22645231821526,0.0984,4.297671817126115,39.47733623230608,0.47613876029640523,-0.10737551502252174,0.00976178965536367
5,VIX_1_change_EA5,2.0278544182126805,2.245386274163991,2.3578202588793333,0.4587,-0.9864110431682812,46.7918081389167,0.471,-0.2835185127271468,59.778117374734464,0.4786,1.7489996249323319,63.931755454888645,-0.0010663814471427756,-0.007446731056214835,-0.01076184282045708
5,VIX_5_change_EA5,3.7519988670052076,4.322308562361189,4.618944817822465,0.5714,23.5432911380752,715.5751760315845,0.6127,11.344500531321778,311.36815045450885,0.6286,9.350674093371346,260.98774322686893,0.011822053534813335,-0.0023094447404916666,-0.009714379610663612
5,Zscore_5_EA5,2.0725407697776053,2.404016022654435,2.6016627304072126,0.431,7.576290379927664,153.6756314413116,0.4329,10.66085384307203,277.7473846148065,0.5958,-17.823352475120476,919.6141817747542,0.017491186410911685,-0.001952564600463498,0.0063375782725936195
5,Zscore_10_EA5,5.632568490463592,7.044074733006562,7.944902655581672,0.819,2.7505640717372857,424.4181897795999,0.8452,14.770739307363131,486.4125160869917,0.8889,29.421581808136914,1164.6340832281114,0.013832190661090173,0.00014906495183549816,0.0018208540948643542
5,Zscore_25_EA5,3.138169921812783,3.9373137243311502,4.413862096216807,0.6127,9.788588437769883,204.59416301910144,0.723,19.988919021802637,527.0251399393185,0.8037,9.302627913565185,463.5471733409766,0.004353267170176812,-0.013973964416922995,0.0010298205488935043
5,Zscore_50_EA5,2.970480770133052,3.8191766387088117,4.3920890688594065,0.8278,-23.777608797027717,814.2073495639139,0.8028,-15.754867165850953,644.7875316206126,0.7886,-13.009872084351118,702.3545484010035,-0.015033755015774556,-0.000617059117535226,0.0055638578859403855
5,RSI_7_EA10,0.6418364211879276,0.7356183295898592,0.7814270269143662,0.1413,8.0136853315811,96.11995193480746,0.1825,16.480968138454234,440.45458767417904,0.1704,14.87062127226376,395.27116525570955,0.45411574628071266,-0.028707494047273054,-0.05360169585129189
5,RSI_14_EA10,0.17689032982300168,0.19828287768771538,0.20520098590676322,0.096,2.506953334892109,19.51115881936174,0.1095,5.200177274006679,69.07755380721558,0.1063,4.447587883111871,54.51543627579373,0.7155582232709566,0.15065103712051023,-0.06747123154559231
5,RSI_21_EA10,0.09931914117004663,0.11440012508723696,0.11858477456135512,0.081,1.1719988068751968,2.916272946482623,0.0857,1.1132657664684342,2.6598882425680053,0.0963,1.156541453811404,2.751203885891745,0.785094876297996,0.2901308582948091,0.07386436774467577
5,MACD_EA10,3.129357400480345,3.981017094306298,4.509422915226573,0.7802,-12.66987043125936,336.2572229529617,0.8067,7.416412031123423,550.8602754320067,0.7923,7.880902437359374,701.1216514834325,0.01873538462438246,0.00018459831499251697,0.005926196105033421
5,Signal_Line_EA10,4.49258959875129,5.989518339580831,6.957686874504676,0.7921,-14.679768624467082,444.86016531554196,0.8591,-27.567867788343147,953.4054327947692,0.9405,36.03864724372517,2097.0942919876106,0.0007888280797115697,-0.000696771490001058,-6.848377360140584e-05
5,CCI_14_EA10,5.494907910120802,6.962997801820612,7.962798354583264,0.6373,4.696653843173868,303.43365092538704,0.8786,28.31344928512721,979.5950277887989,0.8849,16.43200327573294,958.1271918337528,-0.00539077067967328,-0.0008596814835735924,0.001587469550872314
5,Williams_%R_14_EA10,7.464142661698454,9.152496200806619,10.019282843868933,0.1032,11.234976828630217,162.79733387582283,0.1111,10.910449616646753,150.06467354654845,0.1153,11.999570471841642,192.26951888998337,0.10468584068725102,0.005231796153926184,-0.011418738130024695
5,BB_Upper_EA10,0.014535584685503443,0.016052813718951845,0.0166381790569811,0.1198,0.42669593734307415,6.438809919330996,0.1171,0.19091728264798757,7.938821776216582,0.1283,0.04723887715474106,8.013333324090132,0.7925122987308756,0.24258360707486892,-0.11034194742692617
5,BB_Lower_EA10,0.015245937633027564,0.016823999033419523,0.01714941900342552,0.0825,0.5262476625591171,2.100687167463006,0.0806,0.39979424634521604,1.7439772941808895,0.0876,0.363665331007346,1.8831449705433991,0.7883746213859625,0.23976565890076718,-0.11307455973487536
5,BB_Mid_EA10,0.175489472673544,0.20114692030601788,0.20730176546671228,0.0873,1.0971019092152685,1.880775971343458,0.0917,1.4259922148384852,3.919453570783796,0.0915,1.3712430063713015,3.757320193225329,0.9315217250222225,0.32264866647874874,-0.22016097956673347
5,OBV_EA10,0.16573476492758674,0.22220007334445455,0.2632382755671321,0.9151,22.068408812581783,720.6934585154648,0.9353,31.24467641931556,1445.5114906790957,0.9476,38.28138863816855,2170.3175110180696,-0.00642856141737337,-0.010487720849382855,-0.004330832098331017
5,OBV_ROC5_EA10,2.153644319059312,2.38245424322774,2.502140031850092,0.596,0.5358274247006896,146.0482369182847,0.5242,0.5359456802750004,235.35235011263012,0.4598,0.5446412807070633,289.5396519378669,0.055870530931916317,-0.006576382863680375,0.005633384882780572
5,OBV_ROC10_EA10,3.135837152136825,3.5918735178700474,3.7934259102829215,0.6841,6.385741380916206,100.05390633052644,0.6357,7.812567561872574,168.99442506650513,0.6,8.856254964140835,229.83943408973266,0.21042121186314575,0.07099852684328666,-0.008084893322068763
5,OBV_Z5_EA10,2.5733668039670388,2.9988890285007836,3.247530384562325,0.6405,6.627261532811411,278.83103889637874,0.6452,-0.03501511451347488,265.0817945883009,0.6095,-2.4398583256562136,274.350676730808,0.003221292864001444,0.000942294622468226,-0.0058313896795349545
5,OBV_Z10_EA10,5.770239125639197,7.087126606480294,8.037229715080183,0.75,19.57816964570147,633.0615447303688,0.8448,-22.592715386779894,1106.3183842198173,0.8365,-16.499569907882968,980.1464278289556,0.00044167137975124334,0.0007344077429197034,-0.0029454412455593303
5,CMF_20_EA10,2.506344468818267,2.9773252219641217,3.237120019097228,0.5246,-8.897899583568801,186.9350000440607,0.523,-7.113134382880302,169.29529104108983,0.5696,-2.380542504194235,130.0325466978776,-0.010723278024635257,-0.014985809585567703,-0.004156974502742
5,ADL_EA10,0.059723485341079637,0.06898409630719299,0.07002195130490937,0.8635,11.849846933419816,278.37887515096895,0.8976,16.793108068342935,560.4219572048326,0.9175,20.58077894331401,842.4534162015512,0.06938661200946585,-0.01096433109104643,-0.04956312831431754
5,VROC_5_EA10,4.161418325079155,5.0132311720130796,5.5512577265188705,0.7738,-11.741168920039046,390.6489012026342,0.8008,10.31097785835081,655.003754247793,0.7693,10.042046498962579,787.8190142249828,0.008823155054911441,-0.006695901682134554,-0.004234093119360321
5,Vol_Spike_10_EA10,0.27552509108889917,0.2846445766238325,0.28818330139097553,0.1159,4.3766901805654115,40.545125232656886,0.1115,3.318055456744884,27.045206292990308,0.1056,2.666569861486632,19.523051217275054,0.36241620580634243,-0.05918804724012122,-0.03525219003587759
5,Vol_Spike_20_EA10,0.27728727798942077,0.28916079383913823,0.29293926189205705,0.1016,3.957996506650786,31.4075027841525,0.0968,3.0649882322126776,22.3168595733079,0.0907,2.47914237503506,16.42591067966115,0.37040687816041473,0.03918584022224887,-0.039514191279330584
5,Vol_Spike_40_EA10,0.2716177470213752,0.283702766961699,0.28821298561823,0.1087,4.772739481952684,44.43971276429183,0.0881,3.5801807684141207,32.311140353850824,0.0905,2.8313371501345532,23.6116665089289,0.34571696472975505,0.05153204736242749,-0.0029868558465148565
5,Vol_Ratio_10_EA10,1278.4604173296327,1941.1341559722216,2438.453739579027,0.0151,7.678638506343812,66.41196406560503,0.0163,9.716608966675498,116.05331598386458,0.0143,8.96414593929856,102.26104910110053,0.9335999401783317,0.6119104216594572,0.19122137393569058
5,Vol_Ratio_25_EA10,0.1589660744949929,0.18290381939399164,0.19042103793639858,0.0698,0.5630515888713742,0.3216234587843476,0.0714,0.8505487374262095,1.6448499305994329,0.081,0.9904434603953615,1.9487262108262895,0.8151778683237104,0.3121807581017584,0.08798046489705866
5,Vol_Ratio_50_EA10,0.072624568163773,0.08192764970612246,0.08729075044079761,0.0873,0.6144986880538175,1.0595894631336913,0.0897,0.5513089201621822,0.8305768904607653,0.0881,0.5713702648898396,0.798435116698641,0.822920553342831,0.3823286192076768,0.13358691187377253
5,Vol_Ratio_100_EA10,0.034878821730723736,0.03910165708026712,0.04108325017321155,0.0873,0.2114127027517659,0.30699164316958827,0.0861,0.2506463852316633,0.34344282225050815,0.087,0.3768111624145157,0.96445687044065,0.8160500852220492,0.36080692386820995,0.1459163500181614
5,ATR_7_EA10,0.1254194543978774,0.13826253974042862,0.14161433637799167,0.081,0.3958196280184632,0.6653019779210405,0.0758,0.637392135252451,1.1367644955165277,0.0762,0.4380894737722699,0.6394637418732003,0.8231888945313368,0.2199811099054689,-0.1410714010153399
5,ATR_14_EA10,0.0749291964933511,0.0890743419418286,0.09331817489175098,0.1302,0.11261013570943983,0.5483486377405282,0.1246,0.3774342825303002,1.0968006436822613,0.1061,0.21349585617604214,0.5024376946049638,0.8683657121506005,0.5114170162756709,0.08184215340033277
5,ATR_21_EA10,0.052582517834767,0.06561515084930516,0.0702609193730938,0.2151,0.1663263595977579,1.0668579760910957,0.196,0.25493401005699395,1.0790665868119227,0.1632,0.10919694045656961,0.5651459053803496,0.863042940844424,0.6006777707821556,0.3063311235085288
5,vol_5_EA10,0.5448792474854228,0.5772893170106057,0.5892728949250818,0.0968,3.4539779416124863,21.732751262937335,0.094,3.1798631330374705,15.854327684829777,0.0952,3.2534107261149177,18.98508144908492,0.4947597510852375,-0.059130796433153034,-0.07592321964774355
5,vol_10_EA10,0.29207102699141085,0.3150496061412035,0.3207986786186162,0.0873,1.372419566445986,3.685475824435551,0.0897,1.7873275906406543,5.883695379502258,0.0812,1.6748002920201226,5.244630638832353,0.8325520012052031,-0.003153623113151497,-0.1784449935527078
5,vol_25_EA10,0.14096640071380626,0.1669933013516715,0.17337656993797634,0.0865,1.3689753694913491,3.144725924519575,0.0996,1.531382359180594,4.204478837881745,0.0921,1.4768525055497894,4.127543049890363,0.9468797394911176,0.407813431545682,-0.11808114345846418
5,Price_Vol_Ratio_5_EA10,0.464446998257524,0.49280460018572925,0.5041033252267585,0.0921,1.6726774828193332,4.3341245388138345,0.0944,2.198213791939062,12.119609967258592,0.0923,2.1005119844729045,9.207294769904879,0.7207298302271147,-0.04098136258660964,-0.056809565927126895
5,Price_Vol_Ratio_10_EA10,0.27899877365098935,0.3016698094018734,0.30993997232545584,0.0937,1.4723246275073663,3.581088792565029,0.098,2.480242978466461,17.12806815847863,0.0942,2.0738590242463215,12.071833653447044,0.8812598795141839,0.02265678550164615,-0.15815577662326838
5,Price_Vol_Ratio_25_EA10,0.13633358156191908,0.16082352874880848,0.16769771941938605,0.0905,0.6494197402452063,0.7222377950989758,0.0881,0.9521503381682671,2.635703013266304,0.0873,0.9752913988923345,2.7184013715057773,0.9534054878092337,0.4722987765856063,-0.06780134653326808
5,plus_DI_EA10,0.14261048493903986,0.16268891185421694,0.1689497828986118,0.0937,1.0480957276666514,2.231936167153708,0.0865,1.2877556390458937,4.358176833623479,0.082,1.2850052404201473,3.8000544853324127,0.824217774820572,0.2898656292093486,0.019591087396190105
5,minus_DI_EA10,0.12903693361898969,0.13805216290273767,0.14061728008730892,0.0698,-0.18081903749453518,-0.08118519425772819,0.0754,-0.06983417619706159,-0.09635316018476248,0.0778,-0.12500039952179764,0.03296068271991093,0.760478374741239,0.09225553587138344,-0.19844150661973786
5,ADX_EA10,0.18718369877530813,0.22942799643141135,0.24148021637217726,0.0817,1.4364258569093429,3.1264485409434464,0.0714,1.6037234920965262,4.1889136643358285,0.077,1.6265939782441543,4.5109024464908165,0.9510348256557533,0.479643789919936,-0.061898124509313986
5,VIX_EA10,0.061907109958461284,0.06759384511642612,0.06957444833938016,0.0849,-0.6266340477097028,1.2814308877165166,0.0857,-0.5454625459854053,1.4041394014640796,0.0889,-0.5921191730646749,1.4122484179408534,0.7289790617645452,0.17826115022070052,0.017063835094903355
5,VIX_rolling_std_EA10,0.631769671683412,0.6845575434503337,0.7030097012093015,0.1032,5.332198864998405,60.83479485833194,0.1004,4.505858315185233,38.496995948228204,0.0979,4.035592711733987,33.482397749279954,0.5613508975431296,-0.05216583335292012,-0.011429695854073567
5,VIX_1_change_EA10,1.5822118344534193,1.7458299908336152,1.826312396486149,0.4325,0.8713195333638272,38.971218886169304,0.4544,-0.7627561057520135,45.87700707357672,0.4566,0.6621991461295593,48.43725402582589,0.003758642127902658,-0.0007647211769475922,-0.01202534627580892
5,VIX_5_change_EA10,3.808965053032336,4.420510099290908,4.737855341528537,0.5929,22.776813378448168,690.3656145521345,0.6067,11.896864751749643,320.9604779944751,0.6198,9.690657850709476,280.4006542470741,0.018278123996470427,-0.007552253050466583,-0.007891210303259833
5,Zscore_5_EA10,2.09388226630513,2.47211057166881,2.7005644458921916,0.4865,14.10922141010328,340.6534001620019,0.5028,15.362383547411977,376.156344275874,0.6386,-12.562789971877466,844.2782592468968,0.031034011532804814,-1.9734934000170392e-05,0.013314527399124915
5,Zscore_10_EA10,6.275756484408117,7.8038586889152715,8.759145329213808,0.8111,14.773549070648128,505.51462454868846,0.8448,18.980969675628767,566.4228430957667,0.8849,27.51061799585578,945.6051239299874,0.023208428151931245,-0.00037545329504805135,0.0016216961624075264
5,Zscore_25_EA10,4.0556508500941995,5.078915802690087,5.6770645522446985,0.6563,6.81647169291022,204.2717618403173,0.721,17.994386334466398,507.17163130905163,0.8151,-19.393148991008506,1049.4645242192466,0.01050327908493716,0.002618927517916324,-0.0002761833633508364
5,Zscore_50_EA10,4.467473348012778,5.797720089889652,6.683460565520679,0.8183,-18.23301023252352,689.8992172126351,0.7913,-11.887497714862539,519.6390078828865,0.7735,-10.008158643804684,588.5333543961688,-0.016846590633760348,-0.0010465577621236119,0.0008132773437105664
5,RSI_7_EA25,0.8355314289065512,0.9796627019233621,1.0499033662909127,0.1262,7.983980263218863,96.67633436686454,0.1758,17.582161752487938,491.27572962148383,0.1646,15.789130469875065,435.00864003031614,0.46062364967898267,0.005806344692501972,-0.04355599582116126
5,RSI_14_EA25,0.23325106528946968,0.27545565300857283,0.29046890736972675,0.0738,2.182360197180736,12.501623852612544,0.0893,5.72702668882966,83.8069260245665,0.0915,4.8581851687920965,66.99951648725786,0.789564461099653,0.3071360097148395,0.02030615984774823
5,RSI_21_EA25,0.13335628676454023,0.16581771946684845,0.17735651185629078,0.0992,1.2707012143095766,2.663991977587955,0.0853,1.1311494024467996,2.121755396292566,0.087,1.149450866030139,2.0105323504928236,0.8794857173414606,0.5194668566176895,0.23021567869015308
5,MACD_EA25,4.290860443880761,5.578765708871978,6.396471757887084,0.7897,-15.870892727801417,409.46315443114224,0.8179,5.8021016692321945,594.9663768026462,0.8003,6.649284502483647,817.824681704685,0.023345777813782862,-0.0009460048185783075,0.0016981361279306778
5,Signal_Line_EA25,6.7644644496038415,9.126791069546623,10.691698131638669,0.8016,-16.490863695899883,515.0542012011745,0.8377,-21.66428386250106,670.3082063108818,0.9378,39.786182422025085,2302.8398170706873,0.00011171160079647136,-0.0021390497235366096,-0.0019305908990968328
5,CCI_14_EA25,4.9885653615199885,6.3631516542263045,7.290449531507454,0.6976,17.954880130079527,477.03247388157797,0.8687,28.227926542936384,912.1050499644864,0.8897,6.451543131067756,921.5484107303797,-0.009689434807263926,-0.0010083917521040752,0.0007199474242838169
5,Williams_%R_14_EA25,10.996649746088458,13.586830197287386,14.914108114933178,0.0849,8.820436556846444,103.03119118507496,0.1103,10.912849677467076,158.2671221266719,0.1116,10.622374133683435,145.90277571437684,0.14683176562533498,0.031190007341109795,-0.0016362603026957032
5,BB_Upper_EA25,0.01826468990813072,0.021373021717338306,0.022697123652626723,0.1198,-0.06941442979791271,4.877599779580902,0.1254,-0.2875749075004938,6.3304122147676605,0.1386,-0.4497594686045992,7.021361297729861,0.8791721598115771,0.45439004573926123,0.05630811841424771
5,BB_Lower_EA25,0.019664512296753353,0.02289513385884098,0.02373177797699642,0.0913,0.643743472792126,1.3451123438411052,0.0853,0.5112939912262884,1.0594607584763516,0.0839,0.5539796185165605,1.5687775165301687,0.8715625396121325,0.4290185709468975,0.0031021366115754727
5,BB_Mid_EA25,0.24091006125681494,0.2885875601053692,0.3033685210270763,0.0754,1.0242530790342441,1.1983198592903213,0.0841,1.2160927548311138,2.2687116081394176,0.0786,1.3438344735726613,3.437302550731821,0.9527086084732611,0.47581010512578853,-0.04767788015209163
5,OBV_EA25,0.2583734556306489,0.35287801046940187,0.4205188134350777,0.8714,20.94583405902304,694.2238933354668,0.9159,29.65336038894754,1392.4071196975285,0.9331,36.33151454695516,2090.5950123612474,-0.011384658019376707,-0.012799002884129511,-0.007471686219636251
5,OBV_ROC5_EA25,2.2662139200804363,2.6379513699556707,2.869467506269173,0.7698,16.013378988634866,374.3363795355869,0.7353,22.049589565985585,724.646418813162,0.6878,26.17994660880606,1043.9587765301274,-0.01794327330522271,-0.031901018385733323,0.011802484786025658
5,OBV_ROC10_EA25,3.3862631997913946,3.9648889730295656,4.244869662088468,0.7143,8.669698159210622,170.99526702028527,0.696,11.115024337635328,301.9358980866728,0.6606,13.024468601774458,428.2005064220488,0.16966364948992194,0.06174875439639738,-0.004929598795806958
5,OBV_Z5_EA25,2.1052216024352135,2.501205865160473,2.72865704485639,0.7103,18.502519727973258,519.4965910733974,0.723,10.924857142600713,505.10528535894974,0.677,7.938848320466312,512.1403938101151,0.002634626122420723,-0.0014412442211048045,-0.002088292865919343
5,OBV_Z10_EA25,4.554035364326007,5.616878496243337,6.3867487836957375,0.7492,15.271401715635534,530.6533816115085,0.8175,-12.181356225261581,729.0617183315296,0.822,-4.112049929863168,618.1695939089803,0.0002176292091132722,-0.0007475362191915661,0.0005635761374578491
5,CMF_20_EA25,3.3459096477387806,4.075108047150291,4.4998906022912415,0.5675,-12.938639628311378,261.1617392728506,0.5627,-11.541659985044841,282.76838988353705,0.5989,-9.488659458522383,221.34688029545003,0.018634444333452273,-0.030525198845103466,-0.0010032009170611712
5,ADL_EA25,0.08329328134236247,0.09766607954547733,0.09943256095808486,0.8349,13.740159023552012,305.4648735970604,0.8817,19.452858389967417,614.4323533597858,0.9069,23.831974596127147,923.3601833631753,0.09954880270197136,-0.009746863298011213,-0.05559032773668048
5,VROC_5_EA25,3.2182558989223504,3.9012214946032935,4.334558282133757,0.7437,-10.134186952906894,352.72651159897475,0.7663,6.89649191972929,515.7828408801878,0.7272,6.166222420820408,587.7795595442349,0.007836329810136645,0.0021050640694412867,-0.0020250244771168
5,Vol_Spike_10_EA25,0.3135610932553645,0.32663985855520233,0.33167509178540233,0.1095,4.705483509532473,43.928723789650235,0.1071,3.6272827171415853,30.554387654825277,0.1056,2.8929000545956978,22.293735768697257,0.41855364130296246,-0.02689256553183957,-0.04800691826808724
5,Vol_Spike_20_EA25,0.3242117042331169,0.3456826891058679,0.35272846372157995,0.1167,4.243641965404807,35.14591520776653,0.1036,3.269521840141837,25.535596462254873,0.1008,2.6163528393672264,18.392637868141172,0.47041829664396745,0.12789427861594824,-0.017978091532872248
5,Vol_Spike_40_EA25,0.3202171239909937,0.34599488959958163,0.3567675062483456,0.1095,4.836540412252056,43.39369992474021,0.0984,3.7184596619341983,33.46336316735939,0.096,2.9239724935750484,23.154687665446477,0.48282341737078627,0.1928931749175077,0.07366639010663997
5,Vol_Ratio_10_EA25,1759.7162999600605,2617.528800636921,3303.748215789984,0.0198,7.180905568808499,61.47548679269235,0.0214,7.125965526359139,63.329027061634434,0.0249,7.079388616149149,65.9156226582162,0.9487318048884862,0.7173573374232061,0.4093288360432678
5,Vol_Ratio_25_EA25,0.21607982221123215,0.2714714946503238,0.29404198968594114,0.0857,1.1131000524624337,2.072276123015775,0.0825,1.1117727195975746,2.0946884912477293,0.0796,1.1616887349341203,2.026989145612685,0.9081092258903248,0.5837960219129664,0.3214563000334977
5,Vol_Ratio_50_EA25,0.09799869604361926,0.123176148825702,0.13992645149014124,0.1468,5.34367325310705,37.98705696561374,0.1413,6.0543559651486625,56.81029511127563,0.123,5.990564648446642,63.73377885732742,0.9636718767163375,0.8248095090087947,0.6525340665520524
5,Vol_Ratio_100_EA25,0.2197847945351252,0.2585864129691343,0.2606627139932008,0.0175,8.840137411163937,86.69181401575257,0.1544,12.60602635383453,177.65204890174675,0.9603,15.481287629317743,268.6119806352185,0.9997119321719714,0.998437453552508,0.9965158493682682
5,ATR_7_EA25,0.16082883106944745,0.18758699333936527,0.1967565434485197,0.0579,0.45909132075982206,1.122451778569256,0.077,0.6684001636525742,1.32341246220048,0.0828,0.410921429156614,0.5985525794626083,0.891530271092701,0.4390380927480604,0.05667452176789076
5,ATR_14_EA25,0.10319383005585063,0.1328358259396471,0.14422156697861857,0.0603,0.06046407510542678,0.5387936052257856,0.0806,0.34967412471734083,0.6522899669113977,0.0722,0.1962211320687793,0.18991479210876916,0.9369065161151435,0.6937709464621392,0.3130869508219774
5,ATR_21_EA25,0.07491635925213375,0.10324430384897396,0.11563673964023595,0.0921,0.08339112295962807,0.8486254706387779,0.0845,0.25558256356176096,0.5156492580926009,0.0902,0.14486711294475715,0.192782495243637,0.9447832697086442,0.7798345907460982,0.5113553953024954
5,vol_5_EA25,0.650438634443168,0.7010587072492731,0.7213270538848642,0.1063,3.056965009947447,15.429402188430291,0.0925,3.0586917244390417,14.830590374376357,0.0926,3.1204623626572006,18.055311569370023,0.5559772447898899,0.010711448867256635,-0.0577440052493112
5,vol_10_EA25,0.3684650027339192,0.41081807032237655,0.4244902530442531,0.0802,1.18862301840148,2.1000459559936937,0.0829,1.5173535606212594,3.5998006007638104,0.0828,1.4750796425472343,3.2908970329256144,0.8725426192595339,0.17387609772201132,-0.10236656351863835
5,vol_25_EA25,0.20015095766142704,0.2490400965378558,0.26442796388594647,0.0786,1.349118654742045,2.5796452788069226,0.0861,1.3577918166069414,2.945280274160016,0.082,1.404002251821394,3.3480433189679175,0.9645347787039038,0.5580287676635802,0.06246191915599587
5,Price_Vol_Ratio_5_EA25,0.54596015664358,0.5927967043570929,0.6127431507482096,0.0762,1.5128557228144708,3.962033576964977,0.0817,2.076225974390713,11.730170450450036,0.0825,1.9976092831692756,8.621927037342163,0.7736970746338776,0.1030469250163282,0.008788408017261978
5,Price_Vol_Ratio_10_EA25,0.35856232514567166,0.40260006609408644,0.4204217803796395,0.0897,1.6857308104822095,4.337615466864265,0.0889,2.213590869192085,10.8262824896781,0.0966,1.981768057784175,8.391347182988973,0.9165348486733449,0.22356518839638223,-0.035315558895366674
5,Price_Vol_Ratio_25_EA25,0.19494285076387782,0.24561127143934333,0.2639302792156237,0.0905,0.9831320650243867,1.2989596714469158,0.0833,1.1249167538050822,1.8527944931224667,0.0868,1.353737534978969,3.2467907603793176,0.9747695030054953,0.6591162901322535,0.18961958853240385
5,plus_DI_EA25,0.1967378868955016,0.24211308041570165,0.25959861713612264,0.077,1.4770518432381745,3.1554463624943416,0.0841,1.610789781672215,4.549729420291598,0.0868,1.6211930242446715,4.252823433635652,0.8949388298086287,0.4989075139051686,0.17430926151724868
5,minus_DI_EA25,0.16498390321116346,0.18688881526333118,0.19493947341976933,0.0825,0.36921542391837686,0.07103620176441083,0.0778,0.575859343682726,0.7836278738470295,0.0817,0.4541748760430311,0.6394771485681257,0.8445984379411358,0.32074471911631913,-0.022866440567204955
5,ADX_EA25,0.2898942702486587,0.377682588704865,0.4085202058411553,0.0905,1.538976000000266,3.076149304162975,0.0921,2.040711551022214,7.072341406117763,0.086,2.0588031536144293,7.376400498125394,0.9659866038783272,0.5958452423009392,0.10270723728243111
5,VIX_EA25,0.07642600207281784,0.08943023469358648,0.09509506154886282,0.0976,-0.7879576267672612,1.1318594619917022,0.0901,-0.6066348766551041,0.9423877809819512,0.086,-0.6553559008533884,1.0684164833211058,0.8524240829789101,0.4702310711955792,0.2438451541536649
5,VIX_rolling_std_EA25,0.7853538194694388,0.8703358036974318,0.901032301607682,0.1143,4.589345177836768,44.74178638122827,0.0996,4.068321248519109,29.64264134320881,0.0923,3.680279868171989,25.9810086405888,0.6204343781191632,0.03972387373990104,0.01225035383735325
